公告,#genre#
吉视影视,http://123.172.189.48:16666/rtp/239.37.1.3:5540
吉视影视,http://36.49.50.173:8800/rtp/239.37.1.3:5540
吉视影视,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.3:5540
吉视影视,http://jl.myshare.pw:4022/rtp/239.37.1.3:5540
吉视都市,http://123.172.189.48:16666/rtp/239.37.1.2:5540
吉视都市,http://36.49.50.173:8800/rtp/239.37.1.2:5540
吉视都市,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.2:5540
吉视都市,http://jl.myshare.pw:4022/rtp/239.37.1.2:5540
吉视生活,http://123.172.189.48:16666/rtp/239.37.1.4:5540
吉视生活,http://36.49.50.173:8800/rtp/239.37.1.4:5540
吉视生活,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.4:5540
吉视生活,http://jl.myshare.pw:4022/rtp/239.37.1.4:5540
吉视乡村,http://123.172.189.48:16666/rtp/239.37.1.5:5540
吉视乡村,http://36.49.50.173:8800/rtp/239.37.1.5:5540
吉视乡村,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.5:5540
吉视乡村,http://jl.myshare.pw:4022/rtp/239.37.1.5:5540
吉视综艺文化,http://123.172.189.48:16666/rtp/239.37.1.7:5540
吉视综艺文化,http://36.49.50.173:8800/rtp/239.37.1.7:5540
吉视综艺文化,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.7:5540
吉视综艺文化,http://jl.myshare.pw:4022/rtp/239.37.1.7:5540
吉林教育,http://123.172.189.48:16666/rtp/239.37.0.126:5540
吉林教育,http://36.49.50.173:8800/rtp/239.37.0.126:5540
吉林教育,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.126:5540
吉林教育,http://jl.myshare.pw:4022/rtp/239.37.0.126:5540
吉林篮球,http://123.172.189.48:16666/rtp/239.37.0.212:5540
吉林篮球,http://36.49.50.173:8800/rtp/239.37.0.212:5540
吉林篮球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.212:5540
吉林篮球,http://jl.myshare.pw:4022/rtp/239.37.0.212:5540
榆树综合,http://123.172.189.48:16666/rtp/239.37.0.51:5540
榆树综合,http://36.49.50.173:8800/rtp/239.37.0.51:5540
榆树综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.51:5540
榆树综合,http://jl.myshare.pw:4022/rtp/239.37.0.51:5540
CRT综合,http://123.172.189.48:16666/rtp/239.37.0.96:5540
CRT综合,http://36.49.50.173:8800/rtp/239.37.0.96:5540
CRT综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.96:5540
CRT综合,http://jl.myshare.pw:4022/rtp/239.37.0.96:5540
CRT文旅体育,http://123.172.189.48:16666/rtp/239.37.0.97:5540
CRT文旅体育,http://36.49.50.173:8800/rtp/239.37.0.97:5540
CRT文旅体育,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.97:5540
CRT文旅体育,http://jl.myshare.pw:4022/rtp/239.37.0.97:5540
CRT市民生活,http://123.172.189.48:16666/rtp/239.37.0.98:5540
CRT市民生活,http://36.49.50.173:8800/rtp/239.37.0.98:5540
CRT市民生活,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.98:5540
CRT市民生活,http://jl.myshare.pw:4022/rtp/239.37.0.98:5540
通化新闻综合,http://123.172.189.48:16666/rtp/239.37.0.132:5540
通化新闻综合,http://36.49.50.173:8800/rtp/239.37.0.132:5540
通化新闻综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.132:5540
通化新闻综合,http://jl.myshare.pw:4022/rtp/239.37.0.132:5540
双辽融媒,http://123.172.189.48:16666/rtp/239.37.0.169:5540
双辽融媒,http://36.49.50.173:8800/rtp/239.37.0.169:5540
双辽融媒,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.169:5540
双辽融媒,http://jl.myshare.pw:4022/rtp/239.37.0.169:5540
柳河综合,http://123.172.189.48:16666/rtp/239.37.0.172:5540
柳河综合,http://36.49.50.173:8800/rtp/239.37.0.172:5540
柳河综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.172:5540
柳河综合,http://jl.myshare.pw:4022/rtp/239.37.0.172:5540
扶余综合,http://123.172.189.48:16666/rtp/239.37.0.180:5540
扶余综合,http://36.49.50.173:8800/rtp/239.37.0.180:5540
扶余综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.180:5540
扶余综合,http://jl.myshare.pw:4022/rtp/239.37.0.180:5540
优优宝贝,http://123.172.189.48:16666/rtp/239.37.0.107:5540
优优宝贝,http://36.49.50.173:8800/rtp/239.37.0.107:5540
优优宝贝,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.107:5540
优优宝贝,http://jl.myshare.pw:4022/rtp/239.37.0.107:5540
辽宁联通,#genre#
辽宁北方,http://116.2.161.226:4010/rtp/232.0.0.151:1234
辽宁北方,http://175.169.120.188:45555/rtp/232.0.0.151:1234
辽宁都市,http://116.2.161.226:4010/rtp/232.0.0.154:1234
辽宁都市,http://175.169.120.188:45555/rtp/232.0.0.154:1234
辽宁影视剧,http://116.2.161.226:4010/rtp/232.0.0.25:1234
辽宁影视剧,http://175.169.120.188:45555/rtp/232.0.0.25:1234
辽宁体育,http://116.2.161.226:4010/rtp/232.0.0.164:1234
辽宁体育,http://175.169.120.188:45555/rtp/232.0.0.164:1234
辽宁生活,http://116.2.161.226:4010/rtp/232.0.0.150:1234
辽宁生活,http://175.169.120.188:45555/rtp/232.0.0.150:1234
辽宁教育青少,http://116.2.161.226:4010/rtp/232.0.0.241:1234
辽宁教育青少,http://175.169.120.188:45555/rtp/232.0.0.241:1234
辽宁公共,http://116.2.161.226:4010/rtp/232.0.0.168:1234
辽宁公共,http://175.169.120.188:45555/rtp/232.0.0.168:1234
辽宁经济,http://116.2.161.226:4010/rtp/232.0.0.156:1234
辽宁经济,http://175.169.120.188:45555/rtp/232.0.0.156:1234
沈阳新闻,http://116.2.161.226:4010/rtp/232.0.0.206:1234
沈阳新闻,http://175.169.120.188:45555/rtp/232.0.0.206:1234
盘锦都市,http://116.2.161.226:4010/rtp/232.0.0.183:1234
盘锦都市,http://175.169.120.188:45555/rtp/232.0.0.183:1234
抚顺综合,http://116.2.161.226:4010/rtp/232.0.0.253:1234
抚顺综合,http://175.169.120.188:45555/rtp/232.0.0.253:1234
福建电信,#genre#
福建电视剧,http://125.78.40.65:4022/rtp/239.61.4.5:1025
福建电视剧,http://27.152.177.141:8888/rtp/239.61.4.5:1025
福建电视剧,http://27.154.97.208:3386/rtp/239.61.4.5:1025
福建新闻,http://125.78.40.65:4022/rtp/239.61.4.4:1025
福建新闻,http://27.152.177.141:8888/rtp/239.61.4.4:1025
福建新闻,http://27.154.97.208:3386/rtp/239.61.4.4:1025
福建综合,http://125.78.40.65:4022/rtp/239.61.5.167:1025
福建综合,http://27.152.177.141:8888/rtp/239.61.5.167:1025
福建综合,http://27.154.97.208:3386/rtp/239.61.5.167:1025
福建公共,http://125.78.40.65:4022/rtp/239.61.4.3:1025
福建公共,http://27.152.177.141:8888/rtp/239.61.4.3:1025
福建公共,http://27.154.97.208:3386/rtp/239.61.4.3:1025
福建教育,http://125.78.40.65:4022/rtp/239.61.5.60:1025
福建教育,http://27.152.177.141:8888/rtp/239.61.5.60:1025
福建教育,http://27.154.97.208:3386/rtp/239.61.5.60:1025
福建旅游,http://125.78.40.65:4022/rtp/239.61.4.6:1025
福建旅游,http://27.152.177.141:8888/rtp/239.61.4.6:1025
福建旅游,http://27.154.97.208:3386/rtp/239.61.4.6:1025
福建经济,http://125.78.40.65:4022/rtp/239.61.4.7:1025
福建经济,http://27.152.177.141:8888/rtp/239.61.4.7:1025
福建经济,http://27.154.97.208:3386/rtp/239.61.4.7:1025
福建文体,http://125.78.40.65:4022/rtp/239.61.5.44:1025
福建文体,http://27.152.177.141:8888/rtp/239.61.5.44:1025
福建文体,http://27.154.97.208:3386/rtp/239.61.5.44:1025
福建少儿,http://125.78.40.65:4022/rtp/239.61.4.9:1025
福建少儿,http://27.152.177.141:8888/rtp/239.61.4.9:1025
福建少儿,http://27.154.97.208:3386/rtp/239.61.4.9:1025
厦门一套,http://125.78.40.65:4022/rtp/239.61.5.99:1025
厦门一套,http://27.152.177.141:8888/rtp/239.61.5.99:1025
厦门一套,http://27.154.97.208:3386/rtp/239.61.5.99:1025
平潭,http://125.78.40.65:4022/rtp/239.61.5.117:1025
平潭,http://27.152.177.141:8888/rtp/239.61.5.117:1025
平潭,http://27.154.97.208:3386/rtp/239.61.5.117:1025
泉州新闻,http://125.78.40.65:4022/rtp/239.61.5.98:1025
泉州新闻,http://27.152.177.141:8888/rtp/239.61.5.98:1025
泉州新闻,http://27.154.97.208:3386/rtp/239.61.5.98:1025
海峡卫视,http://125.78.40.65:4022/rtp/239.61.5.45:1025
海峡卫视,http://27.152.177.141:8888/rtp/239.61.5.45:1025
海峡卫视,http://27.154.97.208:3386/rtp/239.61.5.45:1025
环球旅游,http://115.148.203.141:7088/rtp/239.252.220.218:5140
环球旅游,http://115.148.202.219:7088/rtp/239.252.220.218:5140
环球旅游,http://220.176.218.198:9000/rtp/239.252.220.218:5140
环球旅游,http://125.78.40.65:4022/rtp/239.61.4.180:1025
环球旅游,http://27.152.177.141:8888/rtp/239.61.4.180:1025
环球旅游,http://27.154.97.208:3386/rtp/239.61.4.180:1025
环球旅游,http://60.168.37.147:8888/rtp/238.1.78.24:6120
环球旅游,http://60.168.65.76:8888/rtp/238.1.78.24:6120
环球旅游,http://114.100.195.41:4022/rtp/238.1.78.24:6120
环球旅游,http://36.6.150.201:8888/rtp/238.1.78.24:6120
环球旅游,http://114.100.172.168:4022/rtp/238.1.78.24:6120
环球旅游,http://117.64.102.228:4022/rtp/238.1.78.24:6120
环球旅游,http://117.64.102.35:4022/rtp/238.1.78.24:6120
环球旅游,http://114.107.190.106:8188/rtp/238.1.78.24:6120
环球旅游,http://114.107.187.207:8188/rtp/238.1.78.24:6120
环球旅游,http://183.164.55.123:5000/rtp/238.1.78.24:6120
环球旅游,http://183.164.38.70:4022/rtp/238.1.78.24:6120
环球旅游,http://183.162.104.137:8888/rtp/238.1.78.24:6120
环球旅游,http://60.168.244.20:4022/rtp/238.1.78.24:6120
环球旅游,http://183.162.113.179:4022/rtp/238.1.78.24:6120
环球旅游,http://171.213.195.94:8880/rtp/239.94.1.147:5140
环球旅游,http://171.213.151.242:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.134.248:4022/rtp/239.94.1.147:5140
环球旅游,http://171.213.161.178:8888/rtp/239.94.1.147:5140
环球旅游,http://171.213.167.107:9999/rtp/239.94.1.147:5140
环球旅游,http://171.213.140.251:4022/rtp/239.94.1.147:5140
环球旅游,http://171.213.165.152:8123/rtp/239.94.1.147:5140
环球旅游,http://171.213.137.85:9999/rtp/239.94.1.147:5140
环球旅游,http://171.213.212.109:8888/rtp/239.94.1.147:5140
环球旅游,http://171.213.222.178:8888/rtp/239.94.1.147:5140
环球旅游,http://171.213.168.213:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.226.75:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.150.158:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.129.7:9100/rtp/239.94.1.147:5140
环球旅游,http://171.213.209.36:4022/rtp/239.94.1.147:5140
环球旅游,http://171.213.232.10:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.242.2:8096/rtp/239.94.1.147:5140
环球旅游,http://171.213.232.127:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.198.134:8888/rtp/239.94.1.147:5140
环球旅游,http://171.213.217.163:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.142.116:8189/rtp/239.94.1.147:5140
环球旅游,http://171.213.223.25:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.199.85:5555/rtp/239.94.1.147:5140
环球旅游,http://171.213.194.199:5555/rtp/239.94.1.147:5140
环球旅游,http://171.213.136.153:8189/rtp/239.94.1.147:5140
环球旅游,http://171.213.155.84:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.141.22:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.222.226:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.212.61:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.178.91:4000/rtp/239.94.1.147:5140
环球旅游,http://171.213.192.241:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.228.133:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.239.244:8888/rtp/239.94.1.147:5140
环球旅游,http://171.213.215.97:3333/rtp/239.94.1.147:5140
环球旅游,http://171.213.156.91:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.177.135:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.145.173:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.155.233:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.146.249:4022/rtp/239.94.1.147:5140
环球旅游,http://171.213.198.51:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.152.175:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.132.239:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.170.202:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.210.167:11111/rtp/239.94.1.147:5140
环球旅游,http://171.213.150.166:8188/rtp/239.94.1.147:5140
环球奇观,http://125.78.40.65:4022/rtp/239.61.4.212:1025
环球奇观,http://27.152.177.141:8888/rtp/239.61.4.212:1025
环球奇观,http://27.154.97.208:3386/rtp/239.61.4.212:1025
贵州电信,#genre#
移动TV,#genre#
中国功夫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236267/index.m3u8
家庭剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236206/index.m3u8
精品体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
军事评论,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236155/index.m3u8
古装剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236240/index.m3u8
动作电影,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8
惊悚悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236223/index.m3u8
爱情喜剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236179/index.m3u8
精品大剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236239/index.m3u8
金牌综艺,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236282/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓动画,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236261/index.m3u8
哒啵赛事,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236207/index.m3u8
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905电影网,http://php.jdshipin.com/1905.php?id=1905dy
1905电影网,http://php.jdshipin.com/1905.php
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
四川电信,#genre#
SCTV2,http://171.213.195.94:8880/rtp/239.94.0.70:5140
SCTV2,http://171.213.151.242:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.134.248:4022/rtp/239.94.0.70:5140
SCTV2,http://171.213.161.178:8888/rtp/239.94.0.70:5140
SCTV2,http://171.213.167.107:9999/rtp/239.94.0.70:5140
SCTV2,http://171.213.140.251:4022/rtp/239.94.0.70:5140
SCTV2,http://171.213.165.152:8123/rtp/239.94.0.70:5140
SCTV2,http://171.213.137.85:9999/rtp/239.94.0.70:5140
SCTV2,http://171.213.212.109:8888/rtp/239.94.0.70:5140
SCTV2,http://171.213.222.178:8888/rtp/239.94.0.70:5140
SCTV2,http://171.213.168.213:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.226.75:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.150.158:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.129.7:9100/rtp/239.94.0.70:5140
SCTV2,http://171.213.209.36:4022/rtp/239.94.0.70:5140
SCTV2,http://171.213.232.10:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.242.2:8096/rtp/239.94.0.70:5140
SCTV2,http://171.213.232.127:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.198.134:8888/rtp/239.94.0.70:5140
SCTV2,http://171.213.217.163:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.142.116:8189/rtp/239.94.0.70:5140
SCTV2,http://171.213.223.25:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.199.85:5555/rtp/239.94.0.70:5140
SCTV2,http://171.213.194.199:5555/rtp/239.94.0.70:5140
SCTV2,http://171.213.136.153:8189/rtp/239.94.0.70:5140
SCTV2,http://171.213.155.84:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.141.22:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.222.226:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.212.61:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.178.91:4000/rtp/239.94.0.70:5140
SCTV2,http://171.213.192.241:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.228.133:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.239.244:8888/rtp/239.94.0.70:5140
SCTV2,http://171.213.215.97:3333/rtp/239.94.0.70:5140
SCTV2,http://171.213.156.91:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.177.135:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.145.173:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.155.233:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.146.249:4022/rtp/239.94.0.70:5140
SCTV2,http://171.213.198.51:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.152.175:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.132.239:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.170.202:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.210.167:11111/rtp/239.94.0.70:5140
SCTV2,http://171.213.150.166:8188/rtp/239.94.0.70:5140
SCTV3,http://171.213.195.94:8880/rtp/239.94.0.71:5140
SCTV3,http://171.213.151.242:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.134.248:4022/rtp/239.94.0.71:5140
SCTV3,http://171.213.161.178:8888/rtp/239.94.0.71:5140
SCTV3,http://171.213.167.107:9999/rtp/239.94.0.71:5140
SCTV3,http://171.213.140.251:4022/rtp/239.94.0.71:5140
SCTV3,http://171.213.165.152:8123/rtp/239.94.0.71:5140
SCTV3,http://171.213.137.85:9999/rtp/239.94.0.71:5140
SCTV3,http://171.213.212.109:8888/rtp/239.94.0.71:5140
SCTV3,http://171.213.222.178:8888/rtp/239.94.0.71:5140
SCTV3,http://171.213.168.213:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.226.75:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.150.158:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.129.7:9100/rtp/239.94.0.71:5140
SCTV3,http://171.213.209.36:4022/rtp/239.94.0.71:5140
SCTV3,http://171.213.232.10:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.242.2:8096/rtp/239.94.0.71:5140
SCTV3,http://171.213.232.127:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.198.134:8888/rtp/239.94.0.71:5140
SCTV3,http://171.213.217.163:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.142.116:8189/rtp/239.94.0.71:5140
SCTV3,http://171.213.223.25:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.199.85:5555/rtp/239.94.0.71:5140
SCTV3,http://171.213.194.199:5555/rtp/239.94.0.71:5140
SCTV3,http://171.213.136.153:8189/rtp/239.94.0.71:5140
SCTV3,http://171.213.155.84:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.141.22:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.222.226:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.212.61:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.178.91:4000/rtp/239.94.0.71:5140
SCTV3,http://171.213.192.241:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.228.133:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.239.244:8888/rtp/239.94.0.71:5140
SCTV3,http://171.213.215.97:3333/rtp/239.94.0.71:5140
SCTV3,http://171.213.156.91:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.177.135:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.145.173:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.155.233:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.146.249:4022/rtp/239.94.0.71:5140
SCTV3,http://171.213.198.51:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.152.175:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.132.239:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.170.202:8188/rtp/239.94.0.71:5140
SCTV3,http://171.213.210.167:11111/rtp/239.94.0.71:5140
SCTV3,http://171.213.150.166:8188/rtp/239.94.0.71:5140
SCTV4,http://171.213.195.94:8880/rtp/239.94.0.72:5140
SCTV4,http://171.213.151.242:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.134.248:4022/rtp/239.94.0.72:5140
SCTV4,http://171.213.161.178:8888/rtp/239.94.0.72:5140
SCTV4,http://171.213.167.107:9999/rtp/239.94.0.72:5140
SCTV4,http://171.213.140.251:4022/rtp/239.94.0.72:5140
SCTV4,http://171.213.165.152:8123/rtp/239.94.0.72:5140
SCTV4,http://171.213.137.85:9999/rtp/239.94.0.72:5140
SCTV4,http://171.213.212.109:8888/rtp/239.94.0.72:5140
SCTV4,http://171.213.222.178:8888/rtp/239.94.0.72:5140
SCTV4,http://171.213.168.213:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.226.75:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.150.158:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.129.7:9100/rtp/239.94.0.72:5140
SCTV4,http://171.213.209.36:4022/rtp/239.94.0.72:5140
SCTV4,http://171.213.232.10:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.242.2:8096/rtp/239.94.0.72:5140
SCTV4,http://171.213.232.127:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.198.134:8888/rtp/239.94.0.72:5140
SCTV4,http://171.213.217.163:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.142.116:8189/rtp/239.94.0.72:5140
SCTV4,http://171.213.223.25:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.199.85:5555/rtp/239.94.0.72:5140
SCTV4,http://171.213.194.199:5555/rtp/239.94.0.72:5140
SCTV4,http://171.213.136.153:8189/rtp/239.94.0.72:5140
SCTV4,http://171.213.155.84:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.141.22:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.222.226:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.212.61:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.178.91:4000/rtp/239.94.0.72:5140
SCTV4,http://171.213.192.241:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.228.133:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.239.244:8888/rtp/239.94.0.72:5140
SCTV4,http://171.213.215.97:3333/rtp/239.94.0.72:5140
SCTV4,http://171.213.156.91:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.177.135:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.145.173:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.155.233:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.146.249:4022/rtp/239.94.0.72:5140
SCTV4,http://171.213.198.51:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.152.175:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.132.239:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.170.202:8188/rtp/239.94.0.72:5140
SCTV4,http://171.213.210.167:11111/rtp/239.94.0.72:5140
SCTV4,http://171.213.150.166:8188/rtp/239.94.0.72:5140
SCTV5,http://171.213.195.94:8880/rtp/239.94.0.73:5140
SCTV5,http://171.213.151.242:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.134.248:4022/rtp/239.94.0.73:5140
SCTV5,http://171.213.161.178:8888/rtp/239.94.0.73:5140
SCTV5,http://171.213.167.107:9999/rtp/239.94.0.73:5140
SCTV5,http://171.213.140.251:4022/rtp/239.94.0.73:5140
SCTV5,http://171.213.165.152:8123/rtp/239.94.0.73:5140
SCTV5,http://171.213.137.85:9999/rtp/239.94.0.73:5140
SCTV5,http://171.213.212.109:8888/rtp/239.94.0.73:5140
SCTV5,http://171.213.222.178:8888/rtp/239.94.0.73:5140
SCTV5,http://171.213.168.213:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.226.75:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.150.158:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.129.7:9100/rtp/239.94.0.73:5140
SCTV5,http://171.213.209.36:4022/rtp/239.94.0.73:5140
SCTV5,http://171.213.232.10:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.242.2:8096/rtp/239.94.0.73:5140
SCTV5,http://171.213.232.127:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.198.134:8888/rtp/239.94.0.73:5140
SCTV5,http://171.213.217.163:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.142.116:8189/rtp/239.94.0.73:5140
SCTV5,http://171.213.223.25:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.199.85:5555/rtp/239.94.0.73:5140
SCTV5,http://171.213.194.199:5555/rtp/239.94.0.73:5140
SCTV5,http://171.213.136.153:8189/rtp/239.94.0.73:5140
SCTV5,http://171.213.155.84:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.141.22:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.222.226:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.212.61:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.178.91:4000/rtp/239.94.0.73:5140
SCTV5,http://171.213.192.241:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.228.133:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.239.244:8888/rtp/239.94.0.73:5140
SCTV5,http://171.213.215.97:3333/rtp/239.94.0.73:5140
SCTV5,http://171.213.156.91:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.177.135:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.145.173:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.155.233:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.146.249:4022/rtp/239.94.0.73:5140
SCTV5,http://171.213.198.51:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.152.175:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.132.239:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.170.202:8188/rtp/239.94.0.73:5140
SCTV5,http://171.213.210.167:11111/rtp/239.94.0.73:5140
SCTV5,http://171.213.150.166:8188/rtp/239.94.0.73:5140
SCTV7,http://171.213.195.94:8880/rtp/239.94.0.75:5140
SCTV7,http://171.213.151.242:8188/rtp/239.94.0.75:5140
