公告,#genre#
贵港新闻综合,http://113.13.243.4:4022/rtp/239.81.0.172:4056
江西电信,#genre#
江西影视旅游,http://115.150.82.17:8688/rtp/239.252.220.242:5140
江西影视旅游,http://171.35.84.78:8688/rtp/239.252.220.242:5140
江西影视旅游,http://59.52.58.44:8008/rtp/239.252.220.242:5140
江西影视旅游,http://111.72.202.132:7088/rtp/239.252.220.242:5140
江西影视旅游,http://59.52.62.79:8008/rtp/239.252.220.242:5140
江西影视旅游,http://220.176.218.39:9000/rtp/239.252.220.242:5140
江西影视旅游,http://182.110.170.173:4022/rtp/239.252.220.242:5140
江西都市,http://115.150.82.17:8688/rtp/239.252.220.238:5140
江西都市,http://171.35.84.78:8688/rtp/239.252.220.238:5140
江西都市,http://59.52.58.44:8008/rtp/239.252.220.238:5140
江西都市,http://111.72.202.132:7088/rtp/239.252.220.238:5140
江西都市,http://59.52.62.79:8008/rtp/239.252.220.238:5140
江西都市,http://220.176.218.39:9000/rtp/239.252.220.238:5140
江西都市,http://182.110.170.173:4022/rtp/239.252.220.238:5140
江西经济生活,http://115.150.82.17:8688/rtp/239.252.219.173:5140
江西经济生活,http://171.35.84.78:8688/rtp/239.252.219.173:5140
江西经济生活,http://59.52.58.44:8008/rtp/239.252.219.173:5140
江西经济生活,http://111.72.202.132:7088/rtp/239.252.219.173:5140
江西经济生活,http://59.52.62.79:8008/rtp/239.252.219.173:5140
江西经济生活,http://220.176.218.39:9000/rtp/239.252.219.173:5140
江西经济生活,http://182.110.170.173:4022/rtp/239.252.219.173:5140
江西公共农业,http://115.150.82.17:8688/rtp/239.252.220.102:5140
江西公共农业,http://171.35.84.78:8688/rtp/239.252.220.102:5140
江西公共农业,http://59.52.58.44:8008/rtp/239.252.220.102:5140
江西公共农业,http://111.72.202.132:7088/rtp/239.252.220.102:5140
江西公共农业,http://59.52.62.79:8008/rtp/239.252.220.102:5140
江西公共农业,http://220.176.218.39:9000/rtp/239.252.220.102:5140
江西公共农业,http://182.110.170.173:4022/rtp/239.252.220.102:5140
江西少儿,http://115.150.82.17:8688/rtp/239.252.219.113:5140
江西少儿,http://171.35.84.78:8688/rtp/239.252.219.113:5140
江西少儿,http://59.52.58.44:8008/rtp/239.252.219.113:5140
江西少儿,http://111.72.202.132:7088/rtp/239.252.219.113:5140
江西少儿,http://59.52.62.79:8008/rtp/239.252.219.113:5140
江西少儿,http://220.176.218.39:9000/rtp/239.252.219.113:5140
江西少儿,http://182.110.170.173:4022/rtp/239.252.219.113:5140
江西新闻,http://115.150.82.17:8688/rtp/239.252.220.100:5140
江西新闻,http://171.35.84.78:8688/rtp/239.252.220.100:5140
江西新闻,http://59.52.58.44:8008/rtp/239.252.220.100:5140
江西新闻,http://111.72.202.132:7088/rtp/239.252.220.100:5140
江西新闻,http://59.52.62.79:8008/rtp/239.252.220.100:5140
江西新闻,http://220.176.218.39:9000/rtp/239.252.220.100:5140
江西新闻,http://182.110.170.173:4022/rtp/239.252.220.100:5140
江西移动,http://115.150.82.17:8688/rtp/239.252.220.241:5140
江西移动,http://171.35.84.78:8688/rtp/239.252.220.241:5140
江西移动,http://59.52.58.44:8008/rtp/239.252.220.241:5140
江西移动,http://111.72.202.132:7088/rtp/239.252.220.241:5140
江西移动,http://59.52.62.79:8008/rtp/239.252.220.241:5140
江西移动,http://220.176.218.39:9000/rtp/239.252.220.241:5140
江西移动,http://182.110.170.173:4022/rtp/239.252.220.241:5140
陕西电信,#genre#
陕西卫视,http://1.83.121.143:8888/rtp/239.111.205.35:5140
陕西卫视,http://36.46.67.164:4022/rtp/239.111.205.35:5140
陕西卫视,http://125.76.196.243:8899/rtp/239.111.205.35:5140
陕西卫视,http://36.46.67.165:4022/rtp/239.111.205.35:5140
陕西卫视,http://1.83.124.55:8888/rtp/239.111.205.35:5140
陕西卫视,http://36.46.67.154:4022/rtp/239.111.205.35:5140
陕西卫视,http://1.85.226.118:8686/rtp/239.111.205.35:5140
陕西卫视,http://125.76.196.90:8899/rtp/239.111.205.35:5140
陕西卫视,http://125.76.196.66:8899/rtp/239.111.205.35:5140
陕西卫视,http://125.76.196.38:8899/rtp/239.111.205.35:5140
陕西新闻资讯,http://1.83.121.143:8888/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.67.164:4022/rtp/239.111.205.28:5140
陕西新闻资讯,http://125.76.196.243:8899/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.67.165:4022/rtp/239.111.205.28:5140
陕西新闻资讯,http://1.83.124.55:8888/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.67.154:4022/rtp/239.111.205.28:5140
陕西新闻资讯,http://1.85.226.118:8686/rtp/239.111.205.28:5140
陕西新闻资讯,http://125.76.196.90:8899/rtp/239.111.205.28:5140
陕西新闻资讯,http://125.76.196.66:8899/rtp/239.111.205.28:5140
陕西新闻资讯,http://125.76.196.38:8899/rtp/239.111.205.28:5140
陕西都市青春,http://1.83.121.143:8888/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.67.164:4022/rtp/239.111.205.42:5140
陕西都市青春,http://125.76.196.243:8899/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.67.165:4022/rtp/239.111.205.42:5140
陕西都市青春,http://1.83.124.55:8888/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.67.154:4022/rtp/239.111.205.42:5140
陕西都市青春,http://1.85.226.118:8686/rtp/239.111.205.42:5140
陕西都市青春,http://125.76.196.90:8899/rtp/239.111.205.42:5140
陕西都市青春,http://125.76.196.66:8899/rtp/239.111.205.42:5140
陕西都市青春,http://125.76.196.38:8899/rtp/239.111.205.42:5140
陕西体育休闲,http://1.83.121.143:8888/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.67.164:4022/rtp/239.111.205.36:5140
陕西体育休闲,http://125.76.196.243:8899/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.67.165:4022/rtp/239.111.205.36:5140
陕西体育休闲,http://1.83.124.55:8888/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.67.154:4022/rtp/239.111.205.36:5140
陕西体育休闲,http://1.85.226.118:8686/rtp/239.111.205.36:5140
陕西体育休闲,http://125.76.196.90:8899/rtp/239.111.205.36:5140
陕西体育休闲,http://125.76.196.66:8899/rtp/239.111.205.36:5140
陕西体育休闲,http://125.76.196.38:8899/rtp/239.111.205.36:5140
陕西八套,http://1.83.121.143:8888/rtp/239.111.205.102:5140
陕西八套,http://36.46.67.164:4022/rtp/239.111.205.102:5140
陕西八套,http://125.76.196.243:8899/rtp/239.111.205.102:5140
陕西八套,http://36.46.67.165:4022/rtp/239.111.205.102:5140
陕西八套,http://1.83.124.55:8888/rtp/239.111.205.102:5140
陕西八套,http://36.46.67.154:4022/rtp/239.111.205.102:5140
陕西八套,http://1.85.226.118:8686/rtp/239.111.205.102:5140
陕西八套,http://125.76.196.90:8899/rtp/239.111.205.102:5140
陕西八套,http://125.76.196.66:8899/rtp/239.111.205.102:5140
陕西八套,http://125.76.196.38:8899/rtp/239.111.205.102:5140
陕西银龄,http://1.83.121.143:8888/rtp/239.111.205.98:5140
陕西银龄,http://36.46.67.164:4022/rtp/239.111.205.98:5140
陕西银龄,http://125.76.196.243:8899/rtp/239.111.205.98:5140
陕西银龄,http://36.46.67.165:4022/rtp/239.111.205.98:5140
陕西银龄,http://1.83.124.55:8888/rtp/239.111.205.98:5140
陕西银龄,http://36.46.67.154:4022/rtp/239.111.205.98:5140
陕西银龄,http://1.85.226.118:8686/rtp/239.111.205.98:5140
陕西银龄,http://125.76.196.90:8899/rtp/239.111.205.98:5140
陕西银龄,http://125.76.196.66:8899/rtp/239.111.205.98:5140
陕西银龄,http://125.76.196.38:8899/rtp/239.111.205.98:5140
陕西秦腔,http://1.83.121.143:8888/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.67.164:4022/rtp/239.111.205.100:5140
陕西秦腔,http://125.76.196.243:8899/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.67.165:4022/rtp/239.111.205.100:5140
陕西秦腔,http://1.83.124.55:8888/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.67.154:4022/rtp/239.111.205.100:5140
陕西秦腔,http://1.85.226.118:8686/rtp/239.111.205.100:5140
陕西秦腔,http://125.76.196.90:8899/rtp/239.111.205.100:5140
陕西秦腔,http://125.76.196.66:8899/rtp/239.111.205.100:5140
陕西秦腔,http://125.76.196.38:8899/rtp/239.111.205.100:5140
宝鸡综合,http://1.83.121.143:8888/rtp/239.112.205.143:5140
宝鸡综合,http://36.46.67.164:4022/rtp/239.112.205.143:5140
宝鸡综合,http://125.76.196.243:8899/rtp/239.112.205.143:5140
宝鸡综合,http://36.46.67.165:4022/rtp/239.112.205.143:5140
宝鸡综合,http://1.83.124.55:8888/rtp/239.112.205.143:5140
宝鸡综合,http://36.46.67.154:4022/rtp/239.112.205.143:5140
宝鸡综合,http://1.85.226.118:8686/rtp/239.112.205.143:5140
宝鸡综合,http://125.76.196.90:8899/rtp/239.112.205.143:5140
宝鸡综合,http://125.76.196.66:8899/rtp/239.112.205.143:5140
宝鸡综合,http://125.76.196.38:8899/rtp/239.112.205.143:5140
宝鸡公共,http://1.83.121.143:8888/rtp/239.112.205.148:5140
宝鸡公共,http://36.46.67.164:4022/rtp/239.112.205.148:5140
宝鸡公共,http://125.76.196.243:8899/rtp/239.112.205.148:5140
宝鸡公共,http://36.46.67.165:4022/rtp/239.112.205.148:5140
宝鸡公共,http://1.83.124.55:8888/rtp/239.112.205.148:5140
宝鸡公共,http://36.46.67.154:4022/rtp/239.112.205.148:5140
宝鸡公共,http://1.85.226.118:8686/rtp/239.112.205.148:5140
宝鸡公共,http://125.76.196.90:8899/rtp/239.112.205.148:5140
宝鸡公共,http://125.76.196.66:8899/rtp/239.112.205.148:5140
宝鸡公共,http://125.76.196.38:8899/rtp/239.112.205.148:5140
陕西扶风,http://1.83.121.143:8888/rtp/239.111.205.80:5140
陕西扶风,http://36.46.67.164:4022/rtp/239.111.205.80:5140
陕西扶风,http://125.76.196.243:8899/rtp/239.111.205.80:5140
陕西扶风,http://36.46.67.165:4022/rtp/239.111.205.80:5140
陕西扶风,http://1.83.124.55:8888/rtp/239.111.205.80:5140
陕西扶风,http://36.46.67.154:4022/rtp/239.111.205.80:5140
陕西扶风,http://1.85.226.118:8686/rtp/239.111.205.80:5140
陕西扶风,http://125.76.196.90:8899/rtp/239.111.205.80:5140
陕西扶风,http://125.76.196.66:8899/rtp/239.111.205.80:5140
陕西扶风,http://125.76.196.38:8899/rtp/239.111.205.80:5140
陕西凤翔,http://1.83.121.143:8888/rtp/239.111.205.244:5140
陕西凤翔,http://36.46.67.164:4022/rtp/239.111.205.244:5140
陕西凤翔,http://125.76.196.243:8899/rtp/239.111.205.244:5140
陕西凤翔,http://36.46.67.165:4022/rtp/239.111.205.244:5140
陕西凤翔,http://1.83.124.55:8888/rtp/239.111.205.244:5140
陕西凤翔,http://36.46.67.154:4022/rtp/239.111.205.244:5140
陕西凤翔,http://1.85.226.118:8686/rtp/239.111.205.244:5140
陕西凤翔,http://125.76.196.90:8899/rtp/239.111.205.244:5140
陕西凤翔,http://125.76.196.66:8899/rtp/239.111.205.244:5140
陕西凤翔,http://125.76.196.38:8899/rtp/239.111.205.244:5140
陕西陈仓,http://1.83.121.143:8888/rtp/239.111.205.245:5140
陕西陈仓,http://36.46.67.164:4022/rtp/239.111.205.245:5140
陕西陈仓,http://125.76.196.243:8899/rtp/239.111.205.245:5140
陕西陈仓,http://36.46.67.165:4022/rtp/239.111.205.245:5140
陕西陈仓,http://1.83.124.55:8888/rtp/239.111.205.245:5140
陕西陈仓,http://36.46.67.154:4022/rtp/239.111.205.245:5140
陕西陈仓,http://1.85.226.118:8686/rtp/239.111.205.245:5140
陕西陈仓,http://125.76.196.90:8899/rtp/239.111.205.245:5140
陕西陈仓,http://125.76.196.66:8899/rtp/239.111.205.245:5140
陕西陈仓,http://125.76.196.38:8899/rtp/239.111.205.245:5140
陕西城固,http://1.83.121.143:8888/rtp/239.111.205.79:5140
陕西城固,http://36.46.67.164:4022/rtp/239.111.205.79:5140
陕西城固,http://125.76.196.243:8899/rtp/239.111.205.79:5140
陕西城固,http://36.46.67.165:4022/rtp/239.111.205.79:5140
陕西城固,http://1.83.124.55:8888/rtp/239.111.205.79:5140
陕西城固,http://36.46.67.154:4022/rtp/239.111.205.79:5140
陕西城固,http://1.85.226.118:8686/rtp/239.111.205.79:5140
陕西城固,http://125.76.196.90:8899/rtp/239.111.205.79:5140
陕西城固,http://125.76.196.66:8899/rtp/239.111.205.79:5140
陕西城固,http://125.76.196.38:8899/rtp/239.111.205.79:5140
陕西淳化,http://1.83.121.143:8888/rtp/239.111.205.97:5140
陕西淳化,http://36.46.67.164:4022/rtp/239.111.205.97:5140
陕西淳化,http://125.76.196.243:8899/rtp/239.111.205.97:5140
陕西淳化,http://36.46.67.165:4022/rtp/239.111.205.97:5140
陕西淳化,http://1.83.124.55:8888/rtp/239.111.205.97:5140
陕西淳化,http://36.46.67.154:4022/rtp/239.111.205.97:5140
陕西淳化,http://1.85.226.118:8686/rtp/239.111.205.97:5140
陕西淳化,http://125.76.196.90:8899/rtp/239.111.205.97:5140
陕西淳化,http://125.76.196.66:8899/rtp/239.111.205.97:5140
陕西淳化,http://125.76.196.38:8899/rtp/239.111.205.97:5140
佛坪综合,http://1.83.121.143:8888/rtp/239.112.205.229:5140
佛坪综合,http://36.46.67.164:4022/rtp/239.112.205.229:5140
佛坪综合,http://125.76.196.243:8899/rtp/239.112.205.229:5140
佛坪综合,http://36.46.67.165:4022/rtp/239.112.205.229:5140
佛坪综合,http://1.83.124.55:8888/rtp/239.112.205.229:5140
佛坪综合,http://36.46.67.154:4022/rtp/239.112.205.229:5140
佛坪综合,http://1.85.226.118:8686/rtp/239.112.205.229:5140
佛坪综合,http://125.76.196.90:8899/rtp/239.112.205.229:5140
佛坪综合,http://125.76.196.66:8899/rtp/239.112.205.229:5140
佛坪综合,http://125.76.196.38:8899/rtp/239.112.205.229:5140
陕西合阳,http://1.83.121.143:8888/rtp/239.112.205.190:5140
陕西合阳,http://36.46.67.164:4022/rtp/239.112.205.190:5140
陕西合阳,http://125.76.196.243:8899/rtp/239.112.205.190:5140
陕西合阳,http://36.46.67.165:4022/rtp/239.112.205.190:5140
陕西合阳,http://1.83.124.55:8888/rtp/239.112.205.190:5140
陕西合阳,http://36.46.67.154:4022/rtp/239.112.205.190:5140
陕西合阳,http://1.85.226.118:8686/rtp/239.112.205.190:5140
陕西合阳,http://125.76.196.90:8899/rtp/239.112.205.190:5140
陕西合阳,http://125.76.196.66:8899/rtp/239.112.205.190:5140
陕西合阳,http://125.76.196.38:8899/rtp/239.112.205.190:5140
陕西岚皋,http://1.83.121.143:8888/rtp/239.111.205.248:5140
陕西岚皋,http://36.46.67.164:4022/rtp/239.111.205.248:5140
陕西岚皋,http://125.76.196.243:8899/rtp/239.111.205.248:5140
陕西岚皋,http://36.46.67.165:4022/rtp/239.111.205.248:5140
陕西岚皋,http://1.83.124.55:8888/rtp/239.111.205.248:5140
陕西岚皋,http://36.46.67.154:4022/rtp/239.111.205.248:5140
陕西岚皋,http://1.85.226.118:8686/rtp/239.111.205.248:5140
陕西岚皋,http://125.76.196.90:8899/rtp/239.111.205.248:5140
陕西岚皋,http://125.76.196.66:8899/rtp/239.111.205.248:5140
陕西岚皋,http://125.76.196.38:8899/rtp/239.111.205.248:5140
陕西麟游,http://1.83.121.143:8888/rtp/239.111.205.31:5140
陕西麟游,http://36.46.67.164:4022/rtp/239.111.205.31:5140
陕西麟游,http://125.76.196.243:8899/rtp/239.111.205.31:5140
陕西麟游,http://36.46.67.165:4022/rtp/239.111.205.31:5140
陕西麟游,http://1.83.124.55:8888/rtp/239.111.205.31:5140
陕西麟游,http://36.46.67.154:4022/rtp/239.111.205.31:5140
陕西麟游,http://1.85.226.118:8686/rtp/239.111.205.31:5140
陕西麟游,http://125.76.196.90:8899/rtp/239.111.205.31:5140
陕西麟游,http://125.76.196.66:8899/rtp/239.111.205.31:5140
陕西麟游,http://125.76.196.38:8899/rtp/239.111.205.31:5140
眉县新闻综合,http://1.83.121.143:8888/rtp/239.111.205.81:5140
眉县新闻综合,http://36.46.67.164:4022/rtp/239.111.205.81:5140
眉县新闻综合,http://125.76.196.243:8899/rtp/239.111.205.81:5140
眉县新闻综合,http://36.46.67.165:4022/rtp/239.111.205.81:5140
眉县新闻综合,http://1.83.124.55:8888/rtp/239.111.205.81:5140
眉县新闻综合,http://36.46.67.154:4022/rtp/239.111.205.81:5140
眉县新闻综合,http://1.85.226.118:8686/rtp/239.111.205.81:5140
眉县新闻综合,http://125.76.196.90:8899/rtp/239.111.205.81:5140
眉县新闻综合,http://125.76.196.66:8899/rtp/239.111.205.81:5140
眉县新闻综合,http://125.76.196.38:8899/rtp/239.111.205.81:5140
陕西千阳,http://1.83.121.143:8888/rtp/239.111.205.250:5140
陕西千阳,http://36.46.67.164:4022/rtp/239.111.205.250:5140
陕西千阳,http://125.76.196.243:8899/rtp/239.111.205.250:5140
陕西千阳,http://36.46.67.165:4022/rtp/239.111.205.250:5140
陕西千阳,http://1.83.124.55:8888/rtp/239.111.205.250:5140
陕西千阳,http://36.46.67.154:4022/rtp/239.111.205.250:5140
陕西千阳,http://1.85.226.118:8686/rtp/239.111.205.250:5140
陕西千阳,http://125.76.196.90:8899/rtp/239.111.205.250:5140
陕西千阳,http://125.76.196.66:8899/rtp/239.111.205.250:5140
陕西千阳,http://125.76.196.38:8899/rtp/239.111.205.250:5140
商洛综合,http://1.83.121.143:8888/rtp/239.112.205.189:5140
商洛综合,http://36.46.67.164:4022/rtp/239.112.205.189:5140
商洛综合,http://125.76.196.243:8899/rtp/239.112.205.189:5140
商洛综合,http://36.46.67.165:4022/rtp/239.112.205.189:5140
商洛综合,http://1.83.124.55:8888/rtp/239.112.205.189:5140
商洛综合,http://36.46.67.154:4022/rtp/239.112.205.189:5140
商洛综合,http://1.85.226.118:8686/rtp/239.112.205.189:5140
商洛综合,http://125.76.196.90:8899/rtp/239.112.205.189:5140
商洛综合,http://125.76.196.66:8899/rtp/239.112.205.189:5140
商洛综合,http://125.76.196.38:8899/rtp/239.112.205.189:5140
陕西太白,http://1.83.121.143:8888/rtp/239.111.205.251:5140
陕西太白,http://36.46.67.164:4022/rtp/239.111.205.251:5140
陕西太白,http://125.76.196.243:8899/rtp/239.111.205.251:5140
陕西太白,http://36.46.67.165:4022/rtp/239.111.205.251:5140
陕西太白,http://1.83.124.55:8888/rtp/239.111.205.251:5140
陕西太白,http://36.46.67.154:4022/rtp/239.111.205.251:5140
陕西太白,http://1.85.226.118:8686/rtp/239.111.205.251:5140
陕西太白,http://125.76.196.90:8899/rtp/239.111.205.251:5140
陕西太白,http://125.76.196.66:8899/rtp/239.111.205.251:5140
陕西太白,http://125.76.196.38:8899/rtp/239.111.205.251:5140
渭南新闻综合,http://1.83.121.143:8888/rtp/239.111.205.19:5140
渭南新闻综合,http://36.46.67.164:4022/rtp/239.111.205.19:5140
渭南新闻综合,http://125.76.196.243:8899/rtp/239.111.205.19:5140
渭南新闻综合,http://36.46.67.165:4022/rtp/239.111.205.19:5140
渭南新闻综合,http://1.83.124.55:8888/rtp/239.111.205.19:5140
渭南新闻综合,http://36.46.67.154:4022/rtp/239.111.205.19:5140
渭南新闻综合,http://1.85.226.118:8686/rtp/239.111.205.19:5140
渭南新闻综合,http://125.76.196.90:8899/rtp/239.111.205.19:5140
渭南新闻综合,http://125.76.196.66:8899/rtp/239.111.205.19:5140
渭南新闻综合,http://125.76.196.38:8899/rtp/239.111.205.19:5140
陕西洋县,http://1.83.121.143:8888/rtp/239.111.205.77:5140
陕西洋县,http://36.46.67.164:4022/rtp/239.111.205.77:5140
陕西洋县,http://125.76.196.243:8899/rtp/239.111.205.77:5140
陕西洋县,http://36.46.67.165:4022/rtp/239.111.205.77:5140
陕西洋县,http://1.83.124.55:8888/rtp/239.111.205.77:5140
陕西洋县,http://36.46.67.154:4022/rtp/239.111.205.77:5140
陕西洋县,http://1.85.226.118:8686/rtp/239.111.205.77:5140
陕西洋县,http://125.76.196.90:8899/rtp/239.111.205.77:5140
陕西洋县,http://125.76.196.66:8899/rtp/239.111.205.77:5140
陕西洋县,http://125.76.196.38:8899/rtp/239.111.205.77:5140
榆林综合,http://1.83.121.143:8888/rtp/239.110.205.42:9882
榆林综合,http://36.46.67.164:4022/rtp/239.110.205.42:9882
榆林综合,http://125.76.196.243:8899/rtp/239.110.205.42:9882
榆林综合,http://36.46.67.165:4022/rtp/239.110.205.42:9882
榆林综合,http://1.83.124.55:8888/rtp/239.110.205.42:9882
榆林综合,http://36.46.67.154:4022/rtp/239.110.205.42:9882
榆林综合,http://1.85.226.118:8686/rtp/239.110.205.42:9882
榆林综合,http://125.76.196.90:8899/rtp/239.110.205.42:9882
榆林综合,http://125.76.196.66:8899/rtp/239.110.205.42:9882
榆林综合,http://125.76.196.38:8899/rtp/239.110.205.42:9882
紫阳综合,http://1.83.121.143:8888/rtp/239.112.205.220:5140
紫阳综合,http://36.46.67.164:4022/rtp/239.112.205.220:5140
紫阳综合,http://125.76.196.243:8899/rtp/239.112.205.220:5140
紫阳综合,http://36.46.67.165:4022/rtp/239.112.205.220:5140
紫阳综合,http://1.83.124.55:8888/rtp/239.112.205.220:5140
紫阳综合,http://36.46.67.154:4022/rtp/239.112.205.220:5140
紫阳综合,http://1.85.226.118:8686/rtp/239.112.205.220:5140
紫阳综合,http://125.76.196.90:8899/rtp/239.112.205.220:5140
紫阳综合,http://125.76.196.66:8899/rtp/239.112.205.220:5140
紫阳综合,http://125.76.196.38:8899/rtp/239.112.205.220:5140
安康综合,http://1.83.121.143:8888/rtp/239.112.205.216:5140
安康综合,http://36.46.67.164:4022/rtp/239.112.205.216:5140
安康综合,http://125.76.196.243:8899/rtp/239.112.205.216:5140
安康综合,http://36.46.67.165:4022/rtp/239.112.205.216:5140
安康综合,http://1.83.124.55:8888/rtp/239.112.205.216:5140
安康综合,http://36.46.67.154:4022/rtp/239.112.205.216:5140
安康综合,http://1.85.226.118:8686/rtp/239.112.205.216:5140
安康综合,http://125.76.196.90:8899/rtp/239.112.205.216:5140
安康综合,http://125.76.196.66:8899/rtp/239.112.205.216:5140
安康综合,http://125.76.196.38:8899/rtp/239.112.205.216:5140
宁强综合,http://1.83.121.143:8888/rtp/239.111.205.18:5140
宁强综合,http://36.46.67.164:4022/rtp/239.111.205.18:5140
宁强综合,http://125.76.196.243:8899/rtp/239.111.205.18:5140
宁强综合,http://36.46.67.165:4022/rtp/239.111.205.18:5140
宁强综合,http://1.83.124.55:8888/rtp/239.111.205.18:5140
宁强综合,http://36.46.67.154:4022/rtp/239.111.205.18:5140
宁强综合,http://1.85.226.118:8686/rtp/239.111.205.18:5140
宁强综合,http://125.76.196.90:8899/rtp/239.111.205.18:5140
宁强综合,http://125.76.196.66:8899/rtp/239.111.205.18:5140
宁强综合,http://125.76.196.38:8899/rtp/239.111.205.18:5140
旬阳新闻综合,http://1.83.121.143:8888/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.67.164:4022/rtp/239.110.205.52:9934
旬阳新闻综合,http://125.76.196.243:8899/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.67.165:4022/rtp/239.110.205.52:9934
旬阳新闻综合,http://1.83.124.55:8888/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.67.154:4022/rtp/239.110.205.52:9934
旬阳新闻综合,http://1.85.226.118:8686/rtp/239.110.205.52:9934
旬阳新闻综合,http://125.76.196.90:8899/rtp/239.110.205.52:9934
旬阳新闻综合,http://125.76.196.66:8899/rtp/239.110.205.52:9934
旬阳新闻综合,http://125.76.196.38:8899/rtp/239.110.205.52:9934
西乡融媒,http://1.83.121.143:8888/rtp/239.111.205.17:5140
西乡融媒,http://36.46.67.164:4022/rtp/239.111.205.17:5140
西乡融媒,http://125.76.196.243:8899/rtp/239.111.205.17:5140
西乡融媒,http://36.46.67.165:4022/rtp/239.111.205.17:5140
西乡融媒,http://1.83.124.55:8888/rtp/239.111.205.17:5140
西乡融媒,http://36.46.67.154:4022/rtp/239.111.205.17:5140
西乡融媒,http://1.85.226.118:8686/rtp/239.111.205.17:5140
西乡融媒,http://125.76.196.90:8899/rtp/239.111.205.17:5140
西乡融媒,http://125.76.196.66:8899/rtp/239.111.205.17:5140
西乡融媒,http://125.76.196.38:8899/rtp/239.111.205.17:5140
FTV足球频道,http://1.83.121.143:8888/rtp/239.111.205.99:5140
FTV足球频道,http://36.46.67.164:4022/rtp/239.111.205.99:5140
FTV足球频道,http://125.76.196.243:8899/rtp/239.111.205.99:5140
FTV足球频道,http://36.46.67.165:4022/rtp/239.111.205.99:5140
FTV足球频道,http://1.83.124.55:8888/rtp/239.111.205.99:5140
FTV足球频道,http://36.46.67.154:4022/rtp/239.111.205.99:5140
FTV足球频道,http://1.85.226.118:8686/rtp/239.111.205.99:5140
FTV足球频道,http://125.76.196.90:8899/rtp/239.111.205.99:5140
FTV足球频道,http://125.76.196.66:8899/rtp/239.111.205.99:5140
FTV足球频道,http://125.76.196.38:8899/rtp/239.111.205.99:5140
山东电信,#genre#
山东影视,http://140.250.221.14:4022/rtp/239.21.1.176:5002
山东影视,http://113.128.132.161:8688/rtp/239.21.1.176:5002
山东影视,http://113.120.46.243:8123/rtp/239.21.1.176:5002
山东影视,http://182.35.112.46:4000/rtp/239.21.1.176:5002
山东影视,http://144.255.44.61:7788/rtp/239.21.1.176:5002
山东影视,http://144.255.18.254:6688/rtp/239.21.1.176:5002
山东影视,http://144.255.40.236:4022/rtp/239.21.1.176:5002
山东影视,http://144.123.77.113:8188/rtp/239.21.1.176:5002
山东影视,http://113.120.243.155:5006/rtp/239.21.1.176:5002
山东体育,http://140.250.221.14:4022/rtp/239.21.1.141:5002
山东体育,http://113.128.132.161:8688/rtp/239.21.1.141:5002
山东体育,http://113.120.46.243:8123/rtp/239.21.1.141:5002
山东体育,http://182.35.112.46:4000/rtp/239.21.1.141:5002
山东体育,http://144.255.44.61:7788/rtp/239.21.1.141:5002
山东体育,http://144.255.18.254:6688/rtp/239.21.1.141:5002
山东体育,http://144.255.40.236:4022/rtp/239.21.1.141:5002
山东体育,http://144.123.77.113:8188/rtp/239.21.1.141:5002
山东体育,http://113.120.243.155:5006/rtp/239.21.1.141:5002
山东农科,http://140.250.221.14:4022/rtp/239.21.1.183:5002
山东农科,http://113.128.132.161:8688/rtp/239.21.1.183:5002
山东农科,http://113.120.46.243:8123/rtp/239.21.1.183:5002
山东农科,http://182.35.112.46:4000/rtp/239.21.1.183:5002
山东农科,http://144.255.44.61:7788/rtp/239.21.1.183:5002
山东农科,http://144.255.18.254:6688/rtp/239.21.1.183:5002
山东农科,http://144.255.40.236:4022/rtp/239.21.1.183:5002
山东农科,http://144.123.77.113:8188/rtp/239.21.1.183:5002
山东农科,http://113.120.243.155:5006/rtp/239.21.1.183:5002
山东少儿,http://140.250.221.14:4022/rtp/239.21.1.208:5002
山东少儿,http://113.128.132.161:8688/rtp/239.21.1.208:5002
山东少儿,http://113.120.46.243:8123/rtp/239.21.1.208:5002
山东少儿,http://182.35.112.46:4000/rtp/239.21.1.208:5002
山东少儿,http://144.255.44.61:7788/rtp/239.21.1.208:5002
山东少儿,http://144.255.18.254:6688/rtp/239.21.1.208:5002
山东少儿,http://144.255.40.236:4022/rtp/239.21.1.208:5002
山东少儿,http://144.123.77.113:8188/rtp/239.21.1.208:5002
山东少儿,http://113.120.243.155:5006/rtp/239.21.1.208:5002
山东教育卫视,http://140.250.221.14:4022/rtp/239.21.1.169:5002
山东教育卫视,http://113.128.132.161:8688/rtp/239.21.1.169:5002
