公告,#genre#
海南公共,http://119.41.38.14:4000/rtp/239.253.64.14:5140
海南公共,http://112.67.39.15:8686/rtp/239.253.64.14:5140
海南公共,http://223.198.243.82:4000/rtp/239.253.64.14:5140
海南少儿,http://36.101.0.42:554/rtp/239.253.64.124:5140
海南少儿,http://112.66.105.132:8888/rtp/239.253.64.124:5140
海南少儿,http://36.101.0.42:8886/rtp/239.253.64.124:5140
海南少儿,http://112.66.109.165:8888/rtp/239.253.64.124:5140
海南少儿,http://139.189.241.25:33333/rtp/239.253.64.124:5140
海南少儿,http://59.50.194.147:4022/rtp/239.253.64.124:5140
海南少儿,http://112.66.190.161:5106/rtp/239.253.64.124:5140
海南少儿,http://220.174.40.79:8888/rtp/239.253.64.124:5140
海南少儿,http://119.41.144.236:1999/rtp/239.253.64.124:5140
海南少儿,http://220.174.43.100:8888/rtp/239.253.64.124:5140
海南少儿,http://119.41.38.14:4000/rtp/239.253.64.124:5140
海南少儿,http://112.67.39.15:8686/rtp/239.253.64.124:5140
海南少儿,http://223.198.243.82:4000/rtp/239.253.64.124:5140
海南文旅,http://36.101.0.42:554/rtp/239.253.64.122:5140
海南文旅,http://112.66.105.132:8888/rtp/239.253.64.122:5140
海南文旅,http://36.101.0.42:8886/rtp/239.253.64.122:5140
海南文旅,http://112.66.109.165:8888/rtp/239.253.64.122:5140
海南文旅,http://139.189.241.25:33333/rtp/239.253.64.122:5140
海南文旅,http://59.50.194.147:4022/rtp/239.253.64.122:5140
海南文旅,http://112.66.190.161:5106/rtp/239.253.64.122:5140
海南文旅,http://220.174.40.79:8888/rtp/239.253.64.122:5140
海南文旅,http://119.41.144.236:1999/rtp/239.253.64.122:5140
海南文旅,http://220.174.43.100:8888/rtp/239.253.64.122:5140
海南文旅,http://119.41.38.14:4000/rtp/239.253.64.122:5140
海南文旅,http://112.67.39.15:8686/rtp/239.253.64.122:5140
海南文旅,http://223.198.243.82:4000/rtp/239.253.64.122:5140
海南新闻,http://36.101.0.42:554/rtp/239.253.64.121:5140
海南新闻,http://112.66.105.132:8888/rtp/239.253.64.121:5140
海南新闻,http://36.101.0.42:8886/rtp/239.253.64.121:5140
海南新闻,http://112.66.109.165:8888/rtp/239.253.64.121:5140
海南新闻,http://139.189.241.25:33333/rtp/239.253.64.121:5140
海南新闻,http://59.50.194.147:4022/rtp/239.253.64.121:5140
海南新闻,http://112.66.190.161:5106/rtp/239.253.64.121:5140
海南新闻,http://220.174.40.79:8888/rtp/239.253.64.121:5140
海南新闻,http://119.41.144.236:1999/rtp/239.253.64.121:5140
海南新闻,http://220.174.43.100:8888/rtp/239.253.64.121:5140
海南新闻,http://119.41.38.14:4000/rtp/239.253.64.121:5140
海南新闻,http://112.67.39.15:8686/rtp/239.253.64.121:5140
海南新闻,http://223.198.243.82:4000/rtp/239.253.64.121:5140
海南自贸,http://36.101.0.42:554/rtp/239.253.64.119:5140
海南自贸,http://112.66.105.132:8888/rtp/239.253.64.119:5140
海南自贸,http://36.101.0.42:8886/rtp/239.253.64.119:5140
海南自贸,http://112.66.109.165:8888/rtp/239.253.64.119:5140
海南自贸,http://139.189.241.25:33333/rtp/239.253.64.119:5140
海南自贸,http://59.50.194.147:4022/rtp/239.253.64.119:5140
海南自贸,http://112.66.190.161:5106/rtp/239.253.64.119:5140
海南自贸,http://220.174.40.79:8888/rtp/239.253.64.119:5140
海南自贸,http://119.41.144.236:1999/rtp/239.253.64.119:5140
海南自贸,http://220.174.43.100:8888/rtp/239.253.64.119:5140
海南自贸,http://119.41.38.14:4000/rtp/239.253.64.119:5140
海南自贸,http://112.67.39.15:8686/rtp/239.253.64.119:5140
海南自贸,http://223.198.243.82:4000/rtp/239.253.64.119:5140
宁夏电信,#genre#
宁夏卫视,http://111.113.88.107:2000/rtp/239.121.4.94:8538
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&ts=1769480615&token=336f8f61498850f31aa5bc980ac84f982d734e0b23c834ff2b1c29e1348fb122
宁夏公共,http://111.113.88.107:2000/rtp/239.121.4.97:8556
宁夏教育,http://111.113.88.107:2000/rtp/239.121.4.200:9184
宁夏经济,http://111.113.88.107:2000/rtp/239.121.4.91:8520
宁夏少儿,http://111.113.88.107:2000/rtp/239.121.4.63:8352
宁夏文旅,http://111.113.88.107:2000/rtp/239.121.4.93:8532
银川公共,http://111.113.88.107:2000/rtp/239.121.4.21:8100
银川生活,http://111.113.88.107:2000/rtp/239.121.4.106:8610
银川文体,http://111.113.88.107:2000/rtp/239.121.4.22:8106
吉林电信,#genre#
长影频道,http://36.49.54.130:4022/rtp/239.37.0.125:5540
长影频道,http://36.49.51.207:8800/rtp/239.37.0.125:5540
长影频道,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.125:5540
长影频道,http://jl.myshare.pw:4022/rtp/239.37.0.125:5540
吉视影视,http://36.49.54.130:4022/rtp/239.37.1.3:5540
吉视影视,http://36.49.51.207:8800/rtp/239.37.1.3:5540
吉视影视,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.3:5540
吉视影视,http://jl.myshare.pw:4022/rtp/239.37.1.3:5540
吉视都市,http://36.49.54.130:4022/rtp/239.37.1.2:5540
吉视都市,http://36.49.51.207:8800/rtp/239.37.1.2:5540
吉视都市,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.2:5540
吉视都市,http://jl.myshare.pw:4022/rtp/239.37.1.2:5540
吉视生活,http://36.49.54.130:4022/rtp/239.37.1.4:5540
吉视生活,http://36.49.51.207:8800/rtp/239.37.1.4:5540
吉视生活,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.4:5540
吉视生活,http://jl.myshare.pw:4022/rtp/239.37.1.4:5540
吉视乡村,http://36.49.54.130:4022/rtp/239.37.1.5:5540
吉视乡村,http://36.49.51.207:8800/rtp/239.37.1.5:5540
吉视乡村,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.5:5540
吉视乡村,http://jl.myshare.pw:4022/rtp/239.37.1.5:5540
吉视综艺文化,http://36.49.54.130:4022/rtp/239.37.1.7:5540
吉视综艺文化,http://36.49.51.207:8800/rtp/239.37.1.7:5540
吉视综艺文化,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.7:5540
吉视综艺文化,http://jl.myshare.pw:4022/rtp/239.37.1.7:5540
吉林教育,http://36.49.54.130:4022/rtp/239.37.0.126:5540
吉林教育,http://36.49.51.207:8800/rtp/239.37.0.126:5540
吉林教育,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.126:5540
吉林教育,http://jl.myshare.pw:4022/rtp/239.37.0.126:5540
吉林篮球,http://36.49.54.130:4022/rtp/239.37.0.212:5540
吉林篮球,http://36.49.51.207:8800/rtp/239.37.0.212:5540
吉林篮球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.212:5540
吉林篮球,http://jl.myshare.pw:4022/rtp/239.37.0.212:5540
榆树综合,http://36.49.54.130:4022/rtp/239.37.0.51:5540
榆树综合,http://36.49.51.207:8800/rtp/239.37.0.51:5540
榆树综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.51:5540
榆树综合,http://jl.myshare.pw:4022/rtp/239.37.0.51:5540
CRT综合,http://36.49.54.130:4022/rtp/239.37.0.96:5540
CRT综合,http://36.49.51.207:8800/rtp/239.37.0.96:5540
CRT综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.96:5540
CRT综合,http://jl.myshare.pw:4022/rtp/239.37.0.96:5540
CRT文旅体育,http://36.49.54.130:4022/rtp/239.37.0.97:5540
CRT文旅体育,http://36.49.51.207:8800/rtp/239.37.0.97:5540
CRT文旅体育,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.97:5540
CRT文旅体育,http://jl.myshare.pw:4022/rtp/239.37.0.97:5540
CRT市民生活,http://36.49.54.130:4022/rtp/239.37.0.98:5540
CRT市民生活,http://36.49.51.207:8800/rtp/239.37.0.98:5540
CRT市民生活,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.98:5540
CRT市民生活,http://jl.myshare.pw:4022/rtp/239.37.0.98:5540
通化新闻综合,http://36.49.54.130:4022/rtp/239.37.0.132:5540
通化新闻综合,http://36.49.51.207:8800/rtp/239.37.0.132:5540
通化新闻综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.132:5540
通化新闻综合,http://jl.myshare.pw:4022/rtp/239.37.0.132:5540
双辽融媒,http://36.49.54.130:4022/rtp/239.37.0.169:5540
双辽融媒,http://36.49.51.207:8800/rtp/239.37.0.169:5540
双辽融媒,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.169:5540
双辽融媒,http://jl.myshare.pw:4022/rtp/239.37.0.169:5540
柳河综合,http://36.49.54.130:4022/rtp/239.37.0.172:5540
柳河综合,http://36.49.51.207:8800/rtp/239.37.0.172:5540
柳河综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.172:5540
柳河综合,http://jl.myshare.pw:4022/rtp/239.37.0.172:5540
扶余综合,http://36.49.54.130:4022/rtp/239.37.0.180:5540
扶余综合,http://36.49.51.207:8800/rtp/239.37.0.180:5540
扶余综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.180:5540
扶余综合,http://jl.myshare.pw:4022/rtp/239.37.0.180:5540
优优宝贝,http://36.49.54.130:4022/rtp/239.37.0.107:5540
优优宝贝,http://36.49.51.207:8800/rtp/239.37.0.107:5540
优优宝贝,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.107:5540
优优宝贝,http://jl.myshare.pw:4022/rtp/239.37.0.107:5540
辽宁联通,#genre#
辽宁北方,http://61.176.11.186:40001/rtp/232.0.0.151:1234
辽宁都市,http://61.176.11.186:40001/rtp/232.0.0.154:1234
辽宁影视剧,http://61.176.11.186:40001/rtp/232.0.0.25:1234
辽宁体育,http://61.176.11.186:40001/rtp/232.0.0.164:1234
辽宁生活,http://61.176.11.186:40001/rtp/232.0.0.150:1234
辽宁教育青少,http://61.176.11.186:40001/rtp/232.0.0.241:1234
辽宁公共,http://61.176.11.186:40001/rtp/232.0.0.168:1234
辽宁经济,http://61.176.11.186:40001/rtp/232.0.0.156:1234
沈阳新闻,http://61.176.11.186:40001/rtp/232.0.0.206:1234
盘锦都市,http://61.176.11.186:40001/rtp/232.0.0.183:1234
抚顺综合,http://61.176.11.186:40001/rtp/232.0.0.253:1234
福建电信,#genre#
福建电视剧,http://27.154.96.184:3386/rtp/239.61.4.5:1025
福建新闻,http://27.154.96.184:3386/rtp/239.61.4.4:1025
福建综合,http://27.154.96.184:3386/rtp/239.61.5.167:1025
福建公共,http://27.154.96.184:3386/rtp/239.61.4.3:1025
福建教育,http://27.154.96.184:3386/rtp/239.61.5.60:1025
福建旅游,http://27.154.96.184:3386/rtp/239.61.4.6:1025
福建经济,http://27.154.96.184:3386/rtp/239.61.4.7:1025
福建文体,http://27.154.96.184:3386/rtp/239.61.5.44:1025
福建少儿,http://27.154.96.184:3386/rtp/239.61.4.9:1025
厦门一套,http://27.154.96.184:3386/rtp/239.61.5.99:1025
平潭,http://27.154.96.184:3386/rtp/239.61.5.117:1025
泉州新闻,http://27.154.96.184:3386/rtp/239.61.5.98:1025
海峡卫视,http://27.154.96.184:3386/rtp/239.61.5.45:1025
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&ts=1769480615&token=89581678da9e8274c8eed232b87433bbfe77a4c588865d1ad5f8638463d291b3
环球旅游,http://115.148.202.6:7088/rtp/239.252.220.218:5140
环球旅游,http://220.176.218.23:9000/rtp/239.252.220.218:5140
环球旅游,http://27.154.96.184:3386/rtp/239.61.4.180:1025
环球旅游,http://36.56.113.164:4022/rtp/238.1.78.24:6120
环球旅游,http://36.56.217.170:4022/rtp/238.1.78.24:6120
环球旅游,http://117.57.79.245:8888/rtp/238.1.78.24:6120
环球旅游,http://117.64.102.112:4022/rtp/238.1.78.24:6120
环球旅游,http://117.69.29.89:4022/rtp/238.1.78.24:6120
环球旅游,http://114.107.47.241:8188/rtp/238.1.78.24:6120
环球旅游,http://114.100.195.59:4022/rtp/238.1.78.24:6120
环球旅游,http://117.65.51.12:6688/rtp/238.1.78.24:6120
环球旅游,http://183.164.48.46:4022/rtp/238.1.78.24:6120
环球旅游,http://117.64.102.183:4022/rtp/238.1.78.24:6120
环球旅游,http://60.168.244.50:4022/rtp/238.1.78.24:6120
环球旅游,http://60.168.109.119:4000/rtp/238.1.78.24:6120
环球旅游,http://60.168.109.46:4000/rtp/238.1.78.24:6120
环球旅游,http://171.213.232.227:8888/rtp/239.94.1.147:5140
环球旅游,http://171.213.220.186:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.145.205:9100/rtp/239.94.1.147:5140
环球旅游,http://171.213.208.91:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.135.50:9999/rtp/239.94.1.147:5140
环球旅游,http://171.213.211.207:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.237.95:4022/rtp/239.94.1.147:5140
环球旅游,http://171.213.209.116:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.139.172:66/rtp/239.94.1.147:5140
环球旅游,http://171.213.175.206:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.213.69:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.180.214:66/rtp/239.94.1.147:5140
环球旅游,http://171.213.214.21:8686/rtp/239.94.1.147:5140
环球旅游,http://171.213.207.167:6666/rtp/239.94.1.147:5140
环球旅游,http://171.213.173.239:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.162.125:66/rtp/239.94.1.147:5140
环球旅游,http://171.213.212.45:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.193.159:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.226.159:1108/rtp/239.94.1.147:5140
环球旅游,http://171.213.219.185:8888/rtp/239.94.1.147:5140
环球旅游,http://171.213.156.50:66/rtp/239.94.1.147:5140
环球旅游,http://171.213.139.225:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.203.86:8088/rtp/239.94.1.147:5140
环球旅游,http://171.213.171.254:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.156.6:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.137.177:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.219.127:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.217.159:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.208.89:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.195.56:3333/rtp/239.94.1.147:5140
环球旅游,http://171.213.181.104:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.130.32:4000/rtp/239.94.1.147:5140
环球旅游,http://171.213.239.129:4022/rtp/239.94.1.147:5140
环球旅游,http://171.213.221.18:5555/rtp/239.94.1.147:5140
环球旅游,http://171.213.216.89:8888/rtp/239.94.1.147:5140
环球旅游,http://171.213.206.213:4022/rtp/239.94.1.147:5140
环球旅游,http://171.213.136.184:4022/rtp/239.94.1.147:5140
环球旅游,http://171.213.150.36:8188/rtp/239.94.1.147:5140
环球旅游,http://171.213.181.179:66/rtp/239.94.1.147:5140
环球旅游,http://171.213.239.129:58888/rtp/239.94.1.147:5140
环球旅游,http://171.213.169.122:4022/rtp/239.94.1.147:5140
环球奇观,http://27.154.96.184:3386/rtp/239.61.4.212:1025
贵州电信,#genre#
移动TV,#genre#
中国功夫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236267/index.m3u8
家庭剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236206/index.m3u8
精品体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
军事评论,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236155/index.m3u8
古装剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236240/index.m3u8
动作电影,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8
惊悚悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236223/index.m3u8
爱情喜剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236179/index.m3u8
精品大剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236239/index.m3u8
金牌综艺,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236282/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓动画,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236261/index.m3u8
哒啵赛事,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236207/index.m3u8
now爆谷台,https://live.catvod.com/iptv.php?id=now_bg&token=647c74eb7fadaad9b1922d6c1a2b64c26a9e9c80c707c20c5e9d6a612dbde934%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
now爆谷台,https://live.catvod.com/iptv.php?id=now_bg&token=a4301bb6cdf98b89a7ccc7c2d89bd1d53e503ccb51cba82042088a72ae20fb95%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
now爆谷台,https://live.catvod.com/iptv.php?id=now_bg
now爆谷台,https://stream1.freetv.fun/3f31f2dce2add4c7542daf68797a0bf424ceff7fb57654cbcf47f6b095189809.m3u8
now爆谷台,https://stream1.freetv.fun/nowbao-gu-3.m3u8
now爆谷台,https://stream1.freetv.fun/nowbao-gu-tai-bei-1.ctv
now爆谷星影台,https://live.catvod.com/iptv.php?id=now_xy&token=116b02b735a57a9f282dc66a2a0bd8e93ec832b97f3de152da0828c35a336b1f%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
now爆谷星影台,https://live.catvod.com/iptv.php?id=now_xy&token=15bf2ca8d3c1f5a26a33cc2aa04493bf574993ad80587469989b4c1e153daf2c%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
now爆谷星影台,https://live.catvod.com/iptv.php?id=now_xy
now爆谷星影台,https://stream1.freetv.fun/nowxing-ying-2.m3u8
now爆谷星影台,https://stream1.freetv.fun/b56bee75906bfad78f50f3eccffccdc4ed2dfe763f4fd01135948baae9af8e35.m3u8
now爆谷星影台,https://stream1.freetv.fun/nowxing-ying-tai-bei-1.ctv
美亚电影,https://live.catvod.com/live.php?id=meiyamovie_twn&token=e74386c43c4d822a9b37edac62b42d52390a30b7d608d6d94942888ee03cac32%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
美亚电影,https://live.catvod.com/iptv.php?id=mytw&token=007f356d7371dfaea9c7992ff78f4563615aa26648dac687e37b3e195c477e3a%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
美亚电影,https://live.catvod.com/live.php?id=meiyamovie_twn&token=16d799a41e4d1a6c50f2e0b783ddb131f9cc05e6f45452d3bed67fb5dbafb3c5%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
美亚电影,https://live.catvod.com/live.php?id=meiyamovie_twn
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01&token=80f8af80eca6e8a9101ab802c275441a42dce724efbc4159e0a8c7969f7a8fab%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01&token=3abd63e6aa0e1d60b43fb5c1e24de38069ffe96544f8e11059f9e5837835f5df%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
龙华电影,https://live.catvod.com/live.php?id=xingwei_movie&token=28dec3a3be3db2b3036701897efff66a9881a56ea2867919172974d60f894a32%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01
龙华电影,https://live.catvod.com/live.php?id=xingwei_movie
HBO,https://live.catvod.com/live.php?id=hbohd_twn&token=e42834bcd8890792f26a61c3a8de68e87740ca37f0bc794891ad20e4a0e4f38c%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
HBO,https://live.catvod.com/live.php?id=hbohd_twn
HBO,https://live.catvod.com/live.php?id=Hbo&token=01d6392bfad53715db5635d5cfc35d72d39013b75d82243d1eea167b8d0b91e4%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
HBO,https://live.catvod.com/live.php?id=hbohd_twn&token=782ddbbdc298a2889787d9d925e6fe29f82596989325279691ab1a896da3a4df%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
POPC,https://live.catvod.com/iptv.php?id=popc&token=d4fd6f41c43cc775a8f81453f913a91a0f31abe5d2c0fc3988f3754182b08eaf%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
POPC,https://live.catvod.com/iptv.php?id=popc&token=adefd21318753c1d888bcbc5ce807ee36bd3c562be76116dac9df0281bacde3f%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
POPC,https://live.catvod.com/iptv.php?id=popc
纬来电影台,https://live.catvod.com/live.php?id=videolandmovie&token=44f86b41c5bd9bf1b806ba06709192822efd957ff468307192616f467cc306d5%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
纬来电影台,https://live.catvod.com/live.php?id=videolandmovie&token=5ceff0337fb0ecd8fb562f9910d34e94bee0b8f8c8aa1bffcbf1070fd6d988d1%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
纬来电影台,https://live.catvod.com/live.php?id=videolandmovie
东森电影,https://live.catvod.com/live.php?id=ettvmovie&token=33183af65a3c3d98624846f19d7d4937d3116ee4b00f97c33d69316af674260d%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
东森电影,https://live.catvod.com/live.php?id=ettvmovie&token=a43a87b080a1d9fde4fe8daa7e87f67e9a80e92dc1f43f175574d7bf084c04be%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
东森电影,https://live.catvod.com/live.php?id=ettvmovie
好莱坞电影,https://live.catvod.com/live.php?id=hollywoodmovies_twn&token=a1ffab209712a32eebcc2d346fbe224d73f7d26cc8e330763de1a401356387e1%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
好莱坞电影,https://live.catvod.com/live.php?id=hollywoodmovies_twn&token=39a371ccce34f7af9b9953a5b4d6cd2cd2b58e1e6c0679886c9ad17196defb58%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
好莱坞电影,https://live.catvod.com/live.php?id=hollywoodmovies_twn
LSTIME电影台,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=87aef019157f353714928527773f9cbc6006d1fd54bd804fd4ced4e400622826%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
LSTIME电影台,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=b37721d4197f7a5edd6069051eceeb02e2a0c9766924b375c4916f6464db190d%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
LSTIME电影台,https://live.catvod.com/live.php?id=lungxiangtime_twn
天映新加坡,https://live.catvod.com/iptv.php?id=typd02
天映新加坡,https://live.catvod.com/iptv.php?id=typd03
天映新加坡,https://live.catvod.com/live.php?id=ctv18_twn&token=19f6a1d1b8e5c53f8951b9faea52724d2c8443ac1413253f21512446085b7837%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
天映新加坡,https://live.catvod.com/live.php?id=ctv18_twn
天映新加坡,https://live.catvod.com/live.php?id=Celestialindo&token=09a791f15f4645ea25e36f83ff7d14964db0f26f975669f8773f2eb2e9ca8108%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
天映新加坡,https://live.catvod.com/live.php?id=ctv18_twn&token=ffd3434ab4c5e90d93f409ac011e36663d54613d6811bde5b7e360ce3ceab995%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
天映新加坡,https://live.catvod.com/live.php?id=Celestial&token=04b7dc36f3cf52d32005a36154d2dbe3845ebd7331c27d4b897d56b908d52375%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
天映新加坡,https://live.catvod.com/live.php?id=Celestial&token=5238193000186333420ebb7afe3f3ce14db9cd1baf5ef6fee420f4c4072e4e46%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
天映新加坡,https://live.catvod.com/live.php?id=Celestial
天映经典,https://live.catvod.com/iptv.php?id=ccm01
天映经典,https://live.catvod.com/iptv.php?id=ccm02
天映经典,https://live.catvod.com/live.php?id=Celestial2&token=f981231ca9a7678a4d61ba7e5b424cbc1b66ac90d8aa3ab47df5492111236767%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
天映经典,https://live.catvod.com/live.php?id=Celestial2&token=b357d5f4a71c409866591f39c3ec0a2030c47857f9160c50d47c4ee15a5da783%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
天映经典,https://live.catvod.com/live.php?id=Celestial2
武术台,https://live.catvod.com/iptv.php?id=yzwx01&token=26eec0b2573229953501eb02a363c5ffd1baf3618c2674a76caaa5e8a0c57e0a%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
武术台,https://live.catvod.com/iptv.php?id=yzwx01
Boo,https://live.catvod.com/live.php?id=Boo&token=4c6c92193d6e1ef12a01331899218183feb1510c0592dba954abeddbfabf1db3%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
Boo,https://live.catvod.com/live.php?id=Boo&token=03a534b0fec2ba95391c4783f7a19a22ba61fe54a4d2de3084925c80f632ab72%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
Thrill,https://live.catvod.com/live.php?id=Thrill&token=614ca14c2e3e20d45854bb86a0bc046987be9d413ad5d585dcf2d04ea0210ded%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
Thrill,https://live.catvod.com/live.php?id=Thrill&token=0dd82a7ac92e55d90388fd16c2371d2b9bcdc94bd244fe7b8e8cac884d064a1a%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
Thrill,https://live.catvod.com/live.php?id=Thrill
ROCK Action,https://live.catvod.com/live.php?id=Rockaction&token=fcde6512cba4eee331ed120fe7ad5cc4218b7b0a191c6e7bfc37d471664c7a49%3A1766372542%3AMTgzLjI0OC43LjEyMw%3D%3D
ROCK Action,https://live.catvod.com/live.php?id=Rockaction&token=2807c6a41f70159c300325abf65c8120b13bdc11fff2bb8876fc187d5f3c1d47%3A1766722135%3AMTgzLjI0OC43LjEyMw%3D%3D
ROCK Action,https://live.catvod.com/live.php?id=Rockaction
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905电影网,http://php.jdshipin.com/1905.php?id=1905dy
1905电影网,http://php.jdshipin.com/1905.php
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
四川电信,#genre#
SCTV2,http://171.213.232.227:8888/rtp/239.94.0.70:5140
SCTV2,http://171.213.220.186:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.145.205:9100/rtp/239.94.0.70:5140
SCTV2,http://171.213.208.91:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.135.50:9999/rtp/239.94.0.70:5140
SCTV2,http://171.213.211.207:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.237.95:4022/rtp/239.94.0.70:5140
SCTV2,http://171.213.209.116:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.139.172:66/rtp/239.94.0.70:5140
SCTV2,http://171.213.175.206:8188/rtp/239.94.0.70:5140
SCTV2,http://171.213.213.69:8188/rtp/239.94.0.70:5140
