公告,#genre#
黔西南公共,http://219.141.44.238:8188/rtp/238.255.2.127:5999
黔西南公共,http://219.141.44.227:8188/rtp/238.255.2.127:5999
黔西南公共,http://218.86.187.58:4022/rtp/238.255.2.127:5999
黔西南公共,http://111.123.116.115:8881/rtp/238.255.2.127:5999
黔东南综合,http://219.141.44.235:8188/rtp/238.255.2.179:5999
黔东南综合,http://218.86.184.221:8188/rtp/238.255.2.179:5999
黔东南综合,http://219.141.44.238:8188/rtp/238.255.2.179:5999
黔东南综合,http://219.141.44.227:8188/rtp/238.255.2.179:5999
黔东南综合,http://218.86.187.58:4022/rtp/238.255.2.179:5999
黔东南综合,http://111.123.116.115:8881/rtp/238.255.2.179:5999
遵义综合,http://219.141.44.235:8188/rtp/238.255.2.153:5999
遵义综合,http://218.86.184.221:8188/rtp/238.255.2.153:5999
遵义综合,http://219.141.44.238:8188/rtp/238.255.2.153:5999
遵义综合,http://219.141.44.227:8188/rtp/238.255.2.153:5999
遵义综合,http://218.86.187.58:4022/rtp/238.255.2.153:5999
遵义综合,http://111.123.116.115:8881/rtp/238.255.2.153:5999
遵义公共,http://219.141.44.235:8188/rtp/238.255.2.152:5999
遵义公共,http://218.86.184.221:8188/rtp/238.255.2.152:5999
遵义公共,http://219.141.44.238:8188/rtp/238.255.2.152:5999
遵义公共,http://219.141.44.227:8188/rtp/238.255.2.152:5999
遵义公共,http://218.86.187.58:4022/rtp/238.255.2.152:5999
遵义公共,http://111.123.116.115:8881/rtp/238.255.2.152:5999
遵义都市,http://219.141.44.235:8188/rtp/238.255.2.154:5999
遵义都市,http://218.86.184.221:8188/rtp/238.255.2.154:5999
遵义都市,http://219.141.44.238:8188/rtp/238.255.2.154:5999
遵义都市,http://219.141.44.227:8188/rtp/238.255.2.154:5999
遵义都市,http://218.86.187.58:4022/rtp/238.255.2.154:5999
遵义都市,http://111.123.116.115:8881/rtp/238.255.2.154:5999
铜仁-1,http://219.141.44.235:8188/rtp/238.255.2.31:5999
铜仁-1,http://218.86.184.221:8188/rtp/238.255.2.31:5999
铜仁-1,http://219.141.44.238:8188/rtp/238.255.2.31:5999
铜仁-1,http://219.141.44.227:8188/rtp/238.255.2.31:5999
铜仁-1,http://218.86.187.58:4022/rtp/238.255.2.31:5999
铜仁-1,http://111.123.116.115:8881/rtp/238.255.2.31:5999
铜仁-2,http://219.141.44.235:8188/rtp/238.255.2.87:5999
铜仁-2,http://218.86.184.221:8188/rtp/238.255.2.87:5999
铜仁-2,http://219.141.44.238:8188/rtp/238.255.2.87:5999
铜仁-2,http://219.141.44.227:8188/rtp/238.255.2.87:5999
铜仁-2,http://218.86.187.58:4022/rtp/238.255.2.87:5999
铜仁-2,http://111.123.116.115:8881/rtp/238.255.2.87:5999
毕节-1,http://219.141.44.235:8188/rtp/238.255.2.131:5999
毕节-1,http://218.86.184.221:8188/rtp/238.255.2.131:5999
毕节-1,http://219.141.44.238:8188/rtp/238.255.2.131:5999
毕节-1,http://219.141.44.227:8188/rtp/238.255.2.131:5999
毕节-1,http://218.86.187.58:4022/rtp/238.255.2.131:5999
毕节-1,http://111.123.116.115:8881/rtp/238.255.2.131:5999
毕节-2,http://219.141.44.235:8188/rtp/238.255.2.132:5999
毕节-2,http://218.86.184.221:8188/rtp/238.255.2.132:5999
毕节-2,http://219.141.44.238:8188/rtp/238.255.2.132:5999
毕节-2,http://219.141.44.227:8188/rtp/238.255.2.132:5999
毕节-2,http://218.86.187.58:4022/rtp/238.255.2.132:5999
毕节-2,http://111.123.116.115:8881/rtp/238.255.2.132:5999
安顺新闻综合,http://219.141.44.235:8188/rtp/238.255.2.157:5999
安顺新闻综合,http://218.86.184.221:8188/rtp/238.255.2.157:5999
安顺新闻综合,http://219.141.44.238:8188/rtp/238.255.2.157:5999
安顺新闻综合,http://219.141.44.227:8188/rtp/238.255.2.157:5999
安顺新闻综合,http://218.86.187.58:4022/rtp/238.255.2.157:5999
安顺新闻综合,http://111.123.116.115:8881/rtp/238.255.2.157:5999
安顺公共,http://219.141.44.235:8188/rtp/238.255.2.158:5999
安顺公共,http://218.86.184.221:8188/rtp/238.255.2.158:5999
安顺公共,http://219.141.44.238:8188/rtp/238.255.2.158:5999
安顺公共,http://219.141.44.227:8188/rtp/238.255.2.158:5999
安顺公共,http://218.86.187.58:4022/rtp/238.255.2.158:5999
安顺公共,http://111.123.116.115:8881/rtp/238.255.2.158:5999
瓮安电视台,http://219.141.44.235:8188/rtp/238.255.2.216:5999
瓮安电视台,http://218.86.184.221:8188/rtp/238.255.2.216:5999
瓮安电视台,http://219.141.44.238:8188/rtp/238.255.2.216:5999
瓮安电视台,http://219.141.44.227:8188/rtp/238.255.2.216:5999
瓮安电视台,http://218.86.187.58:4022/rtp/238.255.2.216:5999
瓮安电视台,http://111.123.116.115:8881/rtp/238.255.2.216:5999
凯里TV,http://219.141.44.235:8188/rtp/238.255.2.180:5999
凯里TV,http://218.86.184.221:8188/rtp/238.255.2.180:5999
凯里TV,http://219.141.44.238:8188/rtp/238.255.2.180:5999
凯里TV,http://219.141.44.227:8188/rtp/238.255.2.180:5999
凯里TV,http://218.86.187.58:4022/rtp/238.255.2.180:5999
凯里TV,http://111.123.116.115:8881/rtp/238.255.2.180:5999
雷山综合,http://219.141.44.235:8188/rtp/238.255.2.128:5999
雷山综合,http://218.86.184.221:8188/rtp/238.255.2.128:5999
雷山综合,http://219.141.44.238:8188/rtp/238.255.2.128:5999
雷山综合,http://219.141.44.227:8188/rtp/238.255.2.128:5999
雷山综合,http://218.86.187.58:4022/rtp/238.255.2.128:5999
雷山综合,http://111.123.116.115:8881/rtp/238.255.2.128:5999
思南综合,http://219.141.44.235:8188/rtp/238.255.2.218:5999
思南综合,http://218.86.184.221:8188/rtp/238.255.2.218:5999
思南综合,http://219.141.44.238:8188/rtp/238.255.2.218:5999
思南综合,http://219.141.44.227:8188/rtp/238.255.2.218:5999
思南综合,http://218.86.187.58:4022/rtp/238.255.2.218:5999
思南综合,http://111.123.116.115:8881/rtp/238.255.2.218:5999
移动TV,#genre#
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
四川电信,#genre#
绚影4K,http://171.213.138.85:4022/rtp/239.93.42.33:5140
绚影4K,http://171.213.202.187:8188/rtp/239.93.42.33:5140
绚影4K,http://171.213.201.5:4000/rtp/239.93.42.33:5140
绚影4K,http://171.213.225.112:9115/rtp/239.93.42.33:5140
绚影4K,http://171.213.213.216:19999/rtp/239.93.42.33:5140
绚影4K,http://171.213.230.240:4022/rtp/239.93.42.33:5140
绚影4K,http://171.213.227.69:5555/rtp/239.93.42.33:5140
绚影4K,http://171.213.197.95:8088/rtp/239.93.42.33:5140
绚影4K,http://171.213.223.211:8188/rtp/239.93.42.33:5140
绚影4K,http://171.213.211.89:8188/rtp/239.93.42.33:5140
绚影4K,http://171.213.232.226:4022/rtp/239.93.42.33:5140
绚影4K,http://171.213.157.92:8188/rtp/239.93.42.33:5140
绚影4K,http://171.213.204.190:5555/rtp/239.93.42.33:5140
绚影4K,http://171.213.199.215:8880/rtp/239.93.42.33:5140
绚影4K,http://171.213.198.40:8188/rtp/239.93.42.33:5140
绚影4K,http://171.213.156.137:8188/rtp/239.93.42.33:5140
绚影4K,http://171.213.154.178:3333/rtp/239.93.42.33:5140
绚影4K,http://171.213.167.112:8188/rtp/239.93.42.33:5140
绚影4K,http://171.213.161.167:9999/rtp/239.93.42.33:5140
绚影4K,http://171.213.148.107:888/rtp/239.93.42.33:5140
绚影4K,http://171.213.206.78:4022/rtp/239.93.42.33:5140
绚影4K,http://171.213.135.75:8188/rtp/239.93.42.33:5140
绚影4K,http://171.213.222.49:4022/rtp/239.93.42.33:5140
绚影4K,http://171.213.143.196:8188/rtp/239.93.42.33:5140
绚影4K,http://171.213.194.207:4022/rtp/239.93.42.33:5140
绚影4K,http://171.213.218.105:8089/rtp/239.93.42.33:5140
绚影4K,http://171.213.143.113:58888/rtp/239.93.42.33:5140
绚影4K,http://171.213.220.107:8188/rtp/239.93.42.33:5140
绚影4K,http://171.213.170.161:8188/rtp/239.93.42.33:5140
绚影4K,http://171.213.162.148:4443/rtp/239.93.42.33:5140
中录动漫4K,http://171.213.138.85:4022/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.202.187:8188/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.201.5:4000/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.225.112:9115/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.213.216:19999/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.230.240:4022/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.227.69:5555/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.197.95:8088/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.223.211:8188/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.211.89:8188/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.232.226:4022/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.157.92:8188/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.204.190:5555/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.199.215:8880/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.198.40:8188/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.156.137:8188/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.154.178:3333/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.167.112:8188/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.161.167:9999/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.148.107:888/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.206.78:4022/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.135.75:8188/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.222.49:4022/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.143.196:8188/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.194.207:4022/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.218.105:8089/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.143.113:58888/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.220.107:8188/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.170.161:8188/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.162.148:4443/rtp/239.93.1.188:5140
亲子趣学4K,http://171.213.138.85:4022/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.202.187:8188/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.201.5:4000/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.225.112:9115/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.213.216:19999/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.230.240:4022/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.227.69:5555/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.197.95:8088/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.223.211:8188/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.211.89:8188/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.232.226:4022/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.157.92:8188/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.204.190:5555/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.199.215:8880/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.198.40:8188/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.156.137:8188/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.154.178:3333/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.167.112:8188/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.161.167:9999/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.148.107:888/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.206.78:4022/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.135.75:8188/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.222.49:4022/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.143.196:8188/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.194.207:4022/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.218.105:8089/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.143.113:58888/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.220.107:8188/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.170.161:8188/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.162.148:4443/rtp/239.93.1.191:5140
SCTV2,http://171.213.138.85:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.202.187:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.201.5:4000/rtp/239.93.1.102:5140
SCTV2,http://171.213.225.112:9115/rtp/239.93.1.102:5140
SCTV2,http://171.213.213.216:19999/rtp/239.93.1.102:5140
SCTV2,http://171.213.230.240:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.227.69:5555/rtp/239.93.1.102:5140
SCTV2,http://171.213.197.95:8088/rtp/239.93.1.102:5140
SCTV2,http://171.213.223.211:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.211.89:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.232.226:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.157.92:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.204.190:5555/rtp/239.93.1.102:5140
SCTV2,http://171.213.199.215:8880/rtp/239.93.1.102:5140
SCTV2,http://171.213.198.40:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.156.137:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.154.178:3333/rtp/239.93.1.102:5140
SCTV2,http://171.213.167.112:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.161.167:9999/rtp/239.93.1.102:5140
SCTV2,http://171.213.148.107:888/rtp/239.93.1.102:5140
SCTV2,http://171.213.206.78:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.135.75:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.222.49:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.143.196:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.194.207:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.218.105:8089/rtp/239.93.1.102:5140
SCTV2,http://171.213.143.113:58888/rtp/239.93.1.102:5140
SCTV2,http://171.213.220.107:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.170.161:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.162.148:4443/rtp/239.93.1.102:5140
SCTV3,http://171.213.138.85:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.202.187:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.201.5:4000/rtp/239.93.1.101:5140
SCTV3,http://171.213.225.112:9115/rtp/239.93.1.101:5140
SCTV3,http://171.213.213.216:19999/rtp/239.93.1.101:5140
SCTV3,http://171.213.230.240:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.227.69:5555/rtp/239.93.1.101:5140
SCTV3,http://171.213.197.95:8088/rtp/239.93.1.101:5140
SCTV3,http://171.213.223.211:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.211.89:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.232.226:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.157.92:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.204.190:5555/rtp/239.93.1.101:5140
SCTV3,http://171.213.199.215:8880/rtp/239.93.1.101:5140
SCTV3,http://171.213.198.40:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.156.137:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.154.178:3333/rtp/239.93.1.101:5140
SCTV3,http://171.213.167.112:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.161.167:9999/rtp/239.93.1.101:5140
SCTV3,http://171.213.148.107:888/rtp/239.93.1.101:5140
SCTV3,http://171.213.206.78:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.135.75:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.222.49:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.143.196:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.194.207:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.218.105:8089/rtp/239.93.1.101:5140
SCTV3,http://171.213.143.113:58888/rtp/239.93.1.101:5140
SCTV3,http://171.213.220.107:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.170.161:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.162.148:4443/rtp/239.93.1.101:5140
SCTV4,http://171.213.138.85:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.202.187:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.201.5:4000/rtp/239.93.0.47:5140
SCTV4,http://171.213.225.112:9115/rtp/239.93.0.47:5140
SCTV4,http://171.213.213.216:19999/rtp/239.93.0.47:5140
SCTV4,http://171.213.230.240:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.227.69:5555/rtp/239.93.0.47:5140
SCTV4,http://171.213.197.95:8088/rtp/239.93.0.47:5140
SCTV4,http://171.213.223.211:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.211.89:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.232.226:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.157.92:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.204.190:5555/rtp/239.93.0.47:5140
SCTV4,http://171.213.199.215:8880/rtp/239.93.0.47:5140
SCTV4,http://171.213.198.40:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.156.137:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.154.178:3333/rtp/239.93.0.47:5140
SCTV4,http://171.213.167.112:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.161.167:9999/rtp/239.93.0.47:5140
SCTV4,http://171.213.148.107:888/rtp/239.93.0.47:5140
SCTV4,http://171.213.206.78:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.135.75:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.222.49:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.143.196:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.194.207:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.218.105:8089/rtp/239.93.0.47:5140
SCTV4,http://171.213.143.113:58888/rtp/239.93.0.47:5140
SCTV4,http://171.213.220.107:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.170.161:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.162.148:4443/rtp/239.93.0.47:5140
SCTV5,http://171.213.138.85:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.202.187:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.201.5:4000/rtp/239.93.0.166:5140
SCTV5,http://171.213.225.112:9115/rtp/239.93.0.166:5140
SCTV5,http://171.213.213.216:19999/rtp/239.93.0.166:5140
SCTV5,http://171.213.230.240:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.227.69:5555/rtp/239.93.0.166:5140
SCTV5,http://171.213.197.95:8088/rtp/239.93.0.166:5140
SCTV5,http://171.213.223.211:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.211.89:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.232.226:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.157.92:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.204.190:5555/rtp/239.93.0.166:5140
SCTV5,http://171.213.199.215:8880/rtp/239.93.0.166:5140
SCTV5,http://171.213.198.40:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.156.137:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.154.178:3333/rtp/239.93.0.166:5140
SCTV5,http://171.213.167.112:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.161.167:9999/rtp/239.93.0.166:5140
SCTV5,http://171.213.148.107:888/rtp/239.93.0.166:5140
SCTV5,http://171.213.206.78:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.135.75:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.222.49:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.143.196:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.194.207:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.218.105:8089/rtp/239.93.0.166:5140
SCTV5,http://171.213.143.113:58888/rtp/239.93.0.166:5140
SCTV5,http://171.213.220.107:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.170.161:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.162.148:4443/rtp/239.93.0.166:5140
SCTV7,http://171.213.138.85:4022/rtp/239.93.0.219:5140
SCTV7,http://171.213.202.187:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.201.5:4000/rtp/239.93.0.219:5140
SCTV7,http://171.213.225.112:9115/rtp/239.93.0.219:5140
SCTV7,http://171.213.213.216:19999/rtp/239.93.0.219:5140
SCTV7,http://171.213.230.240:4022/rtp/239.93.0.219:5140
SCTV7,http://171.213.227.69:5555/rtp/239.93.0.219:5140
SCTV7,http://171.213.197.95:8088/rtp/239.93.0.219:5140
SCTV7,http://171.213.223.211:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.211.89:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.232.226:4022/rtp/239.93.0.219:5140
SCTV7,http://171.213.157.92:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.204.190:5555/rtp/239.93.0.219:5140
SCTV7,http://171.213.199.215:8880/rtp/239.93.0.219:5140
SCTV7,http://171.213.198.40:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.156.137:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.154.178:3333/rtp/239.93.0.219:5140
SCTV7,http://171.213.167.112:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.161.167:9999/rtp/239.93.0.219:5140
SCTV7,http://171.213.148.107:888/rtp/239.93.0.219:5140
SCTV7,http://171.213.206.78:4022/rtp/239.93.0.219:5140
SCTV7,http://171.213.135.75:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.222.49:4022/rtp/239.93.0.219:5140
SCTV7,http://171.213.143.196:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.194.207:4022/rtp/239.93.0.219:5140
SCTV7,http://171.213.218.105:8089/rtp/239.93.0.219:5140
SCTV7,http://171.213.143.113:58888/rtp/239.93.0.219:5140
SCTV7,http://171.213.220.107:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.170.161:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.162.148:4443/rtp/239.93.0.219:5140
SCTV8,http://171.213.138.85:4022/rtp/239.93.42.44:5140
SCTV8,http://171.213.202.187:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.201.5:4000/rtp/239.93.42.44:5140
SCTV8,http://171.213.225.112:9115/rtp/239.93.42.44:5140
SCTV8,http://171.213.213.216:19999/rtp/239.93.42.44:5140
SCTV8,http://171.213.230.240:4022/rtp/239.93.42.44:5140
SCTV8,http://171.213.227.69:5555/rtp/239.93.42.44:5140
SCTV8,http://171.213.197.95:8088/rtp/239.93.42.44:5140
SCTV8,http://171.213.223.211:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.211.89:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.232.226:4022/rtp/239.93.42.44:5140
SCTV8,http://171.213.157.92:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.204.190:5555/rtp/239.93.42.44:5140
SCTV8,http://171.213.199.215:8880/rtp/239.93.42.44:5140
SCTV8,http://171.213.198.40:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.156.137:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.154.178:3333/rtp/239.93.42.44:5140
SCTV8,http://171.213.167.112:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.161.167:9999/rtp/239.93.42.44:5140
SCTV8,http://171.213.148.107:888/rtp/239.93.42.44:5140
SCTV8,http://171.213.206.78:4022/rtp/239.93.42.44:5140
SCTV8,http://171.213.135.75:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.222.49:4022/rtp/239.93.42.44:5140
SCTV8,http://171.213.143.196:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.194.207:4022/rtp/239.93.42.44:5140
SCTV8,http://171.213.218.105:8089/rtp/239.93.42.44:5140
SCTV8,http://171.213.143.113:58888/rtp/239.93.42.44:5140
SCTV8,http://171.213.220.107:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.170.161:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.162.148:4443/rtp/239.93.42.44:5140
SCTV9,http://171.213.138.85:4022/rtp/239.93.0.52:5140
SCTV9,http://171.213.202.187:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.201.5:4000/rtp/239.93.0.52:5140
SCTV9,http://171.213.225.112:9115/rtp/239.93.0.52:5140
SCTV9,http://171.213.213.216:19999/rtp/239.93.0.52:5140
SCTV9,http://171.213.230.240:4022/rtp/239.93.0.52:5140
SCTV9,http://171.213.227.69:5555/rtp/239.93.0.52:5140
SCTV9,http://171.213.197.95:8088/rtp/239.93.0.52:5140
SCTV9,http://171.213.223.211:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.211.89:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.232.226:4022/rtp/239.93.0.52:5140
SCTV9,http://171.213.157.92:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.204.190:5555/rtp/239.93.0.52:5140
SCTV9,http://171.213.199.215:8880/rtp/239.93.0.52:5140
SCTV9,http://171.213.198.40:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.156.137:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.154.178:3333/rtp/239.93.0.52:5140
SCTV9,http://171.213.167.112:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.161.167:9999/rtp/239.93.0.52:5140
SCTV9,http://171.213.148.107:888/rtp/239.93.0.52:5140
SCTV9,http://171.213.206.78:4022/rtp/239.93.0.52:5140
SCTV9,http://171.213.135.75:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.222.49:4022/rtp/239.93.0.52:5140
SCTV9,http://171.213.143.196:8188/rtp/239.93.0.52:5140
