公告,#genre#
齐河综合,http://144.255.44.197:4022/rtp/239.21.1.230:5002
齐河综合,http://144.255.21.128:8123/rtp/239.21.1.230:5002
齐河综合,http://144.123.76.157:8188/rtp/239.21.1.230:5002
巨野新闻,http://140.250.221.14:4022/rtp/239.21.1.215:5002
巨野新闻,http://144.255.44.160:7788/rtp/239.21.1.215:5002
巨野新闻,http://113.128.132.161:8688/rtp/239.21.1.215:5002
巨野新闻,http://144.255.18.254:6688/rtp/239.21.1.215:5002
巨野新闻,http://113.120.243.155:5006/rtp/239.21.1.215:5002
巨野新闻,http://144.255.44.197:4022/rtp/239.21.1.215:5002
巨野新闻,http://144.255.21.128:8123/rtp/239.21.1.215:5002
巨野新闻,http://144.123.76.157:8188/rtp/239.21.1.215:5002
平原综合,http://140.250.221.14:4022/rtp/239.21.1.243:5002
平原综合,http://144.255.44.160:7788/rtp/239.21.1.243:5002
平原综合,http://113.128.132.161:8688/rtp/239.21.1.243:5002
平原综合,http://144.255.18.254:6688/rtp/239.21.1.243:5002
平原综合,http://113.120.243.155:5006/rtp/239.21.1.243:5002
平原综合,http://144.255.44.197:4022/rtp/239.21.1.243:5002
平原综合,http://144.255.21.128:8123/rtp/239.21.1.243:5002
平原综合,http://144.123.76.157:8188/rtp/239.21.1.243:5002
平度新闻综合,http://140.250.221.14:4022/rtp/239.21.1.228:5002
平度新闻综合,http://144.255.44.160:7788/rtp/239.21.1.228:5002
平度新闻综合,http://113.128.132.161:8688/rtp/239.21.1.228:5002
平度新闻综合,http://144.255.18.254:6688/rtp/239.21.1.228:5002
平度新闻综合,http://113.120.243.155:5006/rtp/239.21.1.228:5002
平度新闻综合,http://144.255.44.197:4022/rtp/239.21.1.228:5002
平度新闻综合,http://144.255.21.128:8123/rtp/239.21.1.228:5002
平度新闻综合,http://144.123.76.157:8188/rtp/239.21.1.228:5002
平阴综合,http://140.250.221.14:4022/rtp/239.21.1.221:5002
平阴综合,http://144.255.44.160:7788/rtp/239.21.1.221:5002
平阴综合,http://113.128.132.161:8688/rtp/239.21.1.221:5002
平阴综合,http://144.255.18.254:6688/rtp/239.21.1.221:5002
平阴综合,http://113.120.243.155:5006/rtp/239.21.1.221:5002
平阴综合,http://144.255.44.197:4022/rtp/239.21.1.221:5002
平阴综合,http://144.255.21.128:8123/rtp/239.21.1.221:5002
平阴综合,http://144.123.76.157:8188/rtp/239.21.1.221:5002
德州经济生活,http://140.250.221.14:4022/rtp/239.21.1.76:5002
德州经济生活,http://144.255.44.160:7788/rtp/239.21.1.76:5002
德州经济生活,http://113.128.132.161:8688/rtp/239.21.1.76:5002
德州经济生活,http://144.255.18.254:6688/rtp/239.21.1.76:5002
德州经济生活,http://113.120.243.155:5006/rtp/239.21.1.76:5002
德州经济生活,http://144.255.44.197:4022/rtp/239.21.1.76:5002
德州经济生活,http://144.255.21.128:8123/rtp/239.21.1.76:5002
德州经济生活,http://144.123.76.157:8188/rtp/239.21.1.76:5002
德州新闻综合,http://140.250.221.14:4022/rtp/239.21.1.75:5002
德州新闻综合,http://144.255.44.160:7788/rtp/239.21.1.75:5002
德州新闻综合,http://113.128.132.161:8688/rtp/239.21.1.75:5002
德州新闻综合,http://144.255.18.254:6688/rtp/239.21.1.75:5002
德州新闻综合,http://113.120.243.155:5006/rtp/239.21.1.75:5002
德州新闻综合,http://144.255.44.197:4022/rtp/239.21.1.75:5002
德州新闻综合,http://144.255.21.128:8123/rtp/239.21.1.75:5002
德州新闻综合,http://144.123.76.157:8188/rtp/239.21.1.75:5002
新泰乡村,http://140.250.221.14:4022/rtp/239.21.1.248:5002
新泰乡村,http://144.255.44.160:7788/rtp/239.21.1.248:5002
新泰乡村,http://113.128.132.161:8688/rtp/239.21.1.248:5002
新泰乡村,http://144.255.18.254:6688/rtp/239.21.1.248:5002
新泰乡村,http://113.120.243.155:5006/rtp/239.21.1.248:5002
新泰乡村,http://144.255.44.197:4022/rtp/239.21.1.248:5002
新泰乡村,http://144.255.21.128:8123/rtp/239.21.1.248:5002
新泰乡村,http://144.123.76.157:8188/rtp/239.21.1.248:5002
新泰综合,http://140.250.221.14:4022/rtp/239.21.1.210:5002
新泰综合,http://144.255.44.160:7788/rtp/239.21.1.210:5002
新泰综合,http://113.128.132.161:8688/rtp/239.21.1.210:5002
新泰综合,http://144.255.18.254:6688/rtp/239.21.1.210:5002
新泰综合,http://113.120.243.155:5006/rtp/239.21.1.210:5002
新泰综合,http://144.255.44.197:4022/rtp/239.21.1.210:5002
新泰综合,http://144.255.21.128:8123/rtp/239.21.1.210:5002
新泰综合,http://144.123.76.157:8188/rtp/239.21.1.210:5002
昌乐综合,http://140.250.221.14:4022/rtp/239.21.1.245:5002
昌乐综合,http://144.255.44.160:7788/rtp/239.21.1.245:5002
昌乐综合,http://113.128.132.161:8688/rtp/239.21.1.245:5002
昌乐综合,http://144.255.18.254:6688/rtp/239.21.1.245:5002
昌乐综合,http://113.120.243.155:5006/rtp/239.21.1.245:5002
昌乐综合,http://144.255.44.197:4022/rtp/239.21.1.245:5002
昌乐综合,http://144.255.21.128:8123/rtp/239.21.1.245:5002
昌乐综合,http://144.123.76.157:8188/rtp/239.21.1.245:5002
昌邑综合,http://140.250.221.14:4022/rtp/239.21.2.27:5002
昌邑综合,http://144.255.44.160:7788/rtp/239.21.2.27:5002
昌邑综合,http://113.128.132.161:8688/rtp/239.21.2.27:5002
昌邑综合,http://144.255.18.254:6688/rtp/239.21.2.27:5002
昌邑综合,http://113.120.243.155:5006/rtp/239.21.2.27:5002
昌邑综合,http://144.255.44.197:4022/rtp/239.21.2.27:5002
昌邑综合,http://144.255.21.128:8123/rtp/239.21.2.27:5002
昌邑综合,http://144.123.76.157:8188/rtp/239.21.2.27:5002
曲阜综合,http://140.250.221.14:4022/rtp/239.21.1.225:5002
曲阜综合,http://144.255.44.160:7788/rtp/239.21.1.225:5002
曲阜综合,http://113.128.132.161:8688/rtp/239.21.1.225:5002
曲阜综合,http://144.255.18.254:6688/rtp/239.21.1.225:5002
曲阜综合,http://113.120.243.155:5006/rtp/239.21.1.225:5002
曲阜综合,http://144.255.44.197:4022/rtp/239.21.1.225:5002
曲阜综合,http://144.255.21.128:8123/rtp/239.21.1.225:5002
曲阜综合,http://144.123.76.157:8188/rtp/239.21.1.225:5002
梁山综合,http://140.250.221.14:4022/rtp/239.21.2.12:5002
梁山综合,http://144.255.44.160:7788/rtp/239.21.2.12:5002
梁山综合,http://113.128.132.161:8688/rtp/239.21.2.12:5002
梁山综合,http://144.255.18.254:6688/rtp/239.21.2.12:5002
梁山综合,http://113.120.243.155:5006/rtp/239.21.2.12:5002
梁山综合,http://144.255.44.197:4022/rtp/239.21.2.12:5002
梁山综合,http://144.255.21.128:8123/rtp/239.21.2.12:5002
梁山综合,http://144.123.76.157:8188/rtp/239.21.2.12:5002
武城综合,http://140.250.221.14:4022/rtp/239.21.1.239:5002
武城综合,http://144.255.44.160:7788/rtp/239.21.1.239:5002
武城综合,http://113.128.132.161:8688/rtp/239.21.1.239:5002
武城综合,http://144.255.18.254:6688/rtp/239.21.1.239:5002
武城综合,http://113.120.243.155:5006/rtp/239.21.1.239:5002
武城综合,http://144.255.44.197:4022/rtp/239.21.1.239:5002
武城综合,http://144.255.21.128:8123/rtp/239.21.1.239:5002
武城综合,http://144.123.76.157:8188/rtp/239.21.1.239:5002
沾化综合,http://140.250.221.14:4022/rtp/239.21.1.226:5002
沾化综合,http://144.255.44.160:7788/rtp/239.21.1.226:5002
沾化综合,http://113.128.132.161:8688/rtp/239.21.1.226:5002
沾化综合,http://144.255.18.254:6688/rtp/239.21.1.226:5002
沾化综合,http://113.120.243.155:5006/rtp/239.21.1.226:5002
沾化综合,http://144.255.44.197:4022/rtp/239.21.1.226:5002
沾化综合,http://144.255.21.128:8123/rtp/239.21.1.226:5002
沾化综合,http://144.123.76.157:8188/rtp/239.21.1.226:5002
淄博影视,http://140.250.221.14:4022/rtp/239.21.1.182:5002
淄博影视,http://144.255.44.160:7788/rtp/239.21.1.182:5002
淄博影视,http://113.128.132.161:8688/rtp/239.21.1.182:5002
淄博影视,http://144.255.18.254:6688/rtp/239.21.1.182:5002
淄博影视,http://113.120.243.155:5006/rtp/239.21.1.182:5002
淄博影视,http://144.255.44.197:4022/rtp/239.21.1.182:5002
淄博影视,http://144.255.21.128:8123/rtp/239.21.1.182:5002
淄博影视,http://144.123.76.157:8188/rtp/239.21.1.182:5002
淄博新闻综合,http://140.250.221.14:4022/rtp/239.21.1.84:5002
淄博新闻综合,http://144.255.44.160:7788/rtp/239.21.1.84:5002
淄博新闻综合,http://113.128.132.161:8688/rtp/239.21.1.84:5002
淄博新闻综合,http://144.255.18.254:6688/rtp/239.21.1.84:5002
淄博新闻综合,http://113.120.243.155:5006/rtp/239.21.1.84:5002
淄博新闻综合,http://144.255.44.197:4022/rtp/239.21.1.84:5002
淄博新闻综合,http://144.255.21.128:8123/rtp/239.21.1.84:5002
淄博新闻综合,http://144.123.76.157:8188/rtp/239.21.1.84:5002
广饶综合,http://140.250.221.14:4022/rtp/239.21.1.193:5002
广饶综合,http://144.255.44.160:7788/rtp/239.21.1.193:5002
广饶综合,http://113.128.132.161:8688/rtp/239.21.1.193:5002
广饶综合,http://144.255.18.254:6688/rtp/239.21.1.193:5002
广饶综合,http://113.120.243.155:5006/rtp/239.21.1.193:5002
广饶综合,http://144.255.44.197:4022/rtp/239.21.1.193:5002
广饶综合,http://144.255.21.128:8123/rtp/239.21.1.193:5002
广饶综合,http://144.123.76.157:8188/rtp/239.21.1.193:5002
无棣综合,http://140.250.221.14:4022/rtp/239.21.1.214:5002
无棣综合,http://144.255.44.160:7788/rtp/239.21.1.214:5002
无棣综合,http://113.128.132.161:8688/rtp/239.21.1.214:5002
无棣综合,http://144.255.18.254:6688/rtp/239.21.1.214:5002
无棣综合,http://113.120.243.155:5006/rtp/239.21.1.214:5002
无棣综合,http://144.255.44.197:4022/rtp/239.21.1.214:5002
无棣综合,http://144.255.21.128:8123/rtp/239.21.1.214:5002
无棣综合,http://144.123.76.157:8188/rtp/239.21.1.214:5002
日照岚山,http://140.250.221.14:4022/rtp/239.21.1.209:5002
日照岚山,http://144.255.44.160:7788/rtp/239.21.1.209:5002
日照岚山,http://113.128.132.161:8688/rtp/239.21.1.209:5002
日照岚山,http://144.255.18.254:6688/rtp/239.21.1.209:5002
日照岚山,http://113.120.243.155:5006/rtp/239.21.1.209:5002
日照岚山,http://144.255.44.197:4022/rtp/239.21.1.209:5002
日照岚山,http://144.255.21.128:8123/rtp/239.21.1.209:5002
日照岚山,http://144.123.76.157:8188/rtp/239.21.1.209:5002
蒙阴综合,http://140.250.221.14:4022/rtp/239.21.2.23:5002
蒙阴综合,http://144.255.44.160:7788/rtp/239.21.2.23:5002
蒙阴综合,http://113.128.132.161:8688/rtp/239.21.2.23:5002
蒙阴综合,http://144.255.18.254:6688/rtp/239.21.2.23:5002
蒙阴综合,http://113.120.243.155:5006/rtp/239.21.2.23:5002
蒙阴综合,http://144.255.44.197:4022/rtp/239.21.2.23:5002
蒙阴综合,http://144.255.21.128:8123/rtp/239.21.2.23:5002
蒙阴综合,http://144.123.76.157:8188/rtp/239.21.2.23:5002
单县综合,http://140.250.221.14:4022/rtp/239.21.2.21:5002
单县综合,http://144.255.44.160:7788/rtp/239.21.2.21:5002
单县综合,http://113.128.132.161:8688/rtp/239.21.2.21:5002
单县综合,http://144.255.18.254:6688/rtp/239.21.2.21:5002
单县综合,http://113.120.243.155:5006/rtp/239.21.2.21:5002
单县综合,http://144.255.44.197:4022/rtp/239.21.2.21:5002
单县综合,http://144.255.21.128:8123/rtp/239.21.2.21:5002
单县综合,http://144.123.76.157:8188/rtp/239.21.2.21:5002
济阳综合,http://140.250.221.14:4022/rtp/239.21.1.187:5002
济阳综合,http://144.255.44.160:7788/rtp/239.21.1.187:5002
济阳综合,http://113.128.132.161:8688/rtp/239.21.1.187:5002
济阳综合,http://144.255.18.254:6688/rtp/239.21.1.187:5002
济阳综合,http://113.120.243.155:5006/rtp/239.21.1.187:5002
济阳综合,http://144.255.44.197:4022/rtp/239.21.1.187:5002
济阳综合,http://144.255.21.128:8123/rtp/239.21.1.187:5002
济阳综合,http://144.123.76.157:8188/rtp/239.21.1.187:5002
滨州综合,http://140.250.221.14:4022/rtp/239.21.1.238:5002
滨州综合,http://144.255.44.160:7788/rtp/239.21.1.238:5002
滨州综合,http://113.128.132.161:8688/rtp/239.21.1.238:5002
滨州综合,http://144.255.18.254:6688/rtp/239.21.1.238:5002
滨州综合,http://113.120.243.155:5006/rtp/239.21.1.238:5002
滨州综合,http://144.255.44.197:4022/rtp/239.21.1.238:5002
滨州综合,http://144.255.21.128:8123/rtp/239.21.1.238:5002
滨州综合,http://144.123.76.157:8188/rtp/239.21.1.238:5002
海洋频道,http://140.250.221.14:4022/rtp/239.21.2.119:5002
海洋频道,http://144.255.44.160:7788/rtp/239.21.2.119:5002
海洋频道,http://113.128.132.161:8688/rtp/239.21.2.119:5002
海洋频道,http://144.255.18.254:6688/rtp/239.21.2.119:5002
海洋频道,http://113.120.243.155:5006/rtp/239.21.2.119:5002
海洋频道,http://144.255.44.197:4022/rtp/239.21.2.119:5002
海洋频道,http://144.255.21.128:8123/rtp/239.21.2.119:5002
海洋频道,http://144.123.76.157:8188/rtp/239.21.2.119:5002
崂山综合,http://140.250.221.14:4022/rtp/239.21.2.122:5002
崂山综合,http://144.255.44.160:7788/rtp/239.21.2.122:5002
崂山综合,http://113.128.132.161:8688/rtp/239.21.2.122:5002
崂山综合,http://144.255.18.254:6688/rtp/239.21.2.122:5002
崂山综合,http://113.120.243.155:5006/rtp/239.21.2.122:5002
崂山综合,http://144.255.44.197:4022/rtp/239.21.2.122:5002
崂山综合,http://144.255.21.128:8123/rtp/239.21.2.122:5002
崂山综合,http://144.123.76.157:8188/rtp/239.21.2.122:5002
临清综合,http://140.250.221.14:4022/rtp/239.21.2.123:5002
临清综合,http://144.255.44.160:7788/rtp/239.21.2.123:5002
临清综合,http://113.128.132.161:8688/rtp/239.21.2.123:5002
临清综合,http://144.255.18.254:6688/rtp/239.21.2.123:5002
临清综合,http://113.120.243.155:5006/rtp/239.21.2.123:5002
临清综合,http://144.255.44.197:4022/rtp/239.21.2.123:5002
临清综合,http://144.255.21.128:8123/rtp/239.21.2.123:5002
临清综合,http://144.123.76.157:8188/rtp/239.21.2.123:5002
临沂综合,http://140.250.221.14:4022/rtp/239.21.2.130:5002
临沂综合,http://144.255.44.160:7788/rtp/239.21.2.130:5002
临沂综合,http://113.128.132.161:8688/rtp/239.21.2.130:5002
临沂综合,http://144.255.18.254:6688/rtp/239.21.2.130:5002
临沂综合,http://113.120.243.155:5006/rtp/239.21.2.130:5002
临沂综合,http://144.255.44.197:4022/rtp/239.21.2.130:5002
临沂综合,http://144.255.21.128:8123/rtp/239.21.2.130:5002
临沂综合,http://144.123.76.157:8188/rtp/239.21.2.130:5002
历城综合,http://140.250.221.14:4022/rtp/239.21.2.132:5002
历城综合,http://144.255.44.160:7788/rtp/239.21.2.132:5002
历城综合,http://113.128.132.161:8688/rtp/239.21.2.132:5002
历城综合,http://144.255.18.254:6688/rtp/239.21.2.132:5002
历城综合,http://113.120.243.155:5006/rtp/239.21.2.132:5002
历城综合,http://144.255.44.197:4022/rtp/239.21.2.132:5002
历城综合,http://144.255.21.128:8123/rtp/239.21.2.132:5002
历城综合,http://144.123.76.157:8188/rtp/239.21.2.132:5002
河东综合,http://140.250.221.14:4022/rtp/239.21.2.136:5002
河东综合,http://144.255.44.160:7788/rtp/239.21.2.136:5002
河东综合,http://113.128.132.161:8688/rtp/239.21.2.136:5002
河东综合,http://144.255.18.254:6688/rtp/239.21.2.136:5002
河东综合,http://113.120.243.155:5006/rtp/239.21.2.136:5002
河东综合,http://144.255.44.197:4022/rtp/239.21.2.136:5002
河东综合,http://144.255.21.128:8123/rtp/239.21.2.136:5002
河东综合,http://144.123.76.157:8188/rtp/239.21.2.136:5002
岱岳综合,http://140.250.221.14:4022/rtp/239.21.2.139:5002
岱岳综合,http://144.255.44.160:7788/rtp/239.21.2.139:5002
岱岳综合,http://113.128.132.161:8688/rtp/239.21.2.139:5002
岱岳综合,http://144.255.18.254:6688/rtp/239.21.2.139:5002
岱岳综合,http://113.120.243.155:5006/rtp/239.21.2.139:5002
岱岳综合,http://144.255.44.197:4022/rtp/239.21.2.139:5002
岱岳综合,http://144.255.21.128:8123/rtp/239.21.2.139:5002
岱岳综合,http://144.123.76.157:8188/rtp/239.21.2.139:5002
任城综合,http://140.250.221.14:4022/rtp/239.21.2.143:5002
任城综合,http://144.255.44.160:7788/rtp/239.21.2.143:5002
任城综合,http://113.128.132.161:8688/rtp/239.21.2.143:5002
任城综合,http://144.255.18.254:6688/rtp/239.21.2.143:5002
任城综合,http://113.120.243.155:5006/rtp/239.21.2.143:5002
任城综合,http://144.255.44.197:4022/rtp/239.21.2.143:5002
任城综合,http://144.255.21.128:8123/rtp/239.21.2.143:5002
任城综合,http://144.123.76.157:8188/rtp/239.21.2.143:5002
任城生活,http://140.250.221.14:4022/rtp/239.21.2.144:5002
任城生活,http://144.255.44.160:7788/rtp/239.21.2.144:5002
任城生活,http://113.128.132.161:8688/rtp/239.21.2.144:5002
任城生活,http://144.255.18.254:6688/rtp/239.21.2.144:5002
任城生活,http://113.120.243.155:5006/rtp/239.21.2.144:5002
任城生活,http://144.255.44.197:4022/rtp/239.21.2.144:5002
任城生活,http://144.255.21.128:8123/rtp/239.21.2.144:5002
任城生活,http://144.123.76.157:8188/rtp/239.21.2.144:5002
重温经典影视,http://140.250.221.14:4022/udp/239.21.2.77:5002
辽宁联通,#genre#
辽宁北方,http://113.225.163.231:8888/rtp/232.0.0.151:1234
辽宁北方,http://116.2.167.167:4010/rtp/232.0.0.151:1234
辽宁都市,http://113.225.163.231:8888/rtp/232.0.0.154:1234
辽宁都市,http://116.2.167.167:4010/rtp/232.0.0.154:1234
辽宁影视剧,http://113.225.163.231:8888/rtp/232.0.0.25:1234
辽宁影视剧,http://116.2.167.167:4010/rtp/232.0.0.25:1234
辽宁体育,http://113.225.163.231:8888/rtp/232.0.0.164:1234
辽宁体育,http://116.2.167.167:4010/rtp/232.0.0.164:1234
辽宁生活,http://113.225.163.231:8888/rtp/232.0.0.150:1234
辽宁生活,http://116.2.167.167:4010/rtp/232.0.0.150:1234
辽宁教育青少,http://113.225.163.231:8888/rtp/232.0.0.241:1234
辽宁教育青少,http://116.2.167.167:4010/rtp/232.0.0.241:1234
辽宁公共,http://113.225.163.231:8888/rtp/232.0.0.168:1234
辽宁公共,http://116.2.167.167:4010/rtp/232.0.0.168:1234
辽宁经济,http://113.225.163.231:8888/rtp/232.0.0.156:1234
辽宁经济,http://116.2.167.167:4010/rtp/232.0.0.156:1234
沈阳新闻,http://113.225.163.231:8888/rtp/232.0.0.206:1234
沈阳新闻,http://116.2.167.167:4010/rtp/232.0.0.206:1234
福建电信,#genre#
福建电视剧,http://110.90.207.155:1000/rtp/239.61.4.5:1025
福建电视剧,http://27.151.177.129:4022/rtp/239.61.4.5:1025
福建电视剧,http://117.30.59.104:18888/rtp/239.61.4.5:1025
福建电视剧,http://120.33.143.245:8888/rtp/239.61.4.5:1025
福建电视剧,http://27.152.128.212:8888/rtp/239.61.4.5:1025
福建电视剧,http://27.154.89.9:18888/rtp/239.61.4.5:1025
福建新闻,http://110.90.207.155:1000/rtp/239.61.4.4:1025
福建新闻,http://27.151.177.129:4022/rtp/239.61.4.4:1025
福建新闻,http://117.30.59.104:18888/rtp/239.61.4.4:1025
福建新闻,http://120.33.143.245:8888/rtp/239.61.4.4:1025
福建新闻,http://27.152.128.212:8888/rtp/239.61.4.4:1025
福建新闻,http://27.154.89.9:18888/rtp/239.61.4.4:1025
福建综合,http://110.90.207.155:1000/rtp/239.61.5.167:1025
福建综合,http://27.151.177.129:4022/rtp/239.61.5.167:1025
福建综合,http://117.30.59.104:18888/rtp/239.61.5.167:1025
福建综合,http://120.33.143.245:8888/rtp/239.61.5.167:1025
福建综合,http://27.152.128.212:8888/rtp/239.61.5.167:1025
福建综合,http://27.154.89.9:18888/rtp/239.61.5.167:1025
福建公共,http://110.90.207.155:1000/rtp/239.61.4.3:1025
福建公共,http://27.151.177.129:4022/rtp/239.61.4.3:1025
福建公共,http://117.30.59.104:18888/rtp/239.61.4.3:1025
福建公共,http://120.33.143.245:8888/rtp/239.61.4.3:1025
福建公共,http://27.152.128.212:8888/rtp/239.61.4.3:1025
福建公共,http://27.154.89.9:18888/rtp/239.61.4.3:1025
福建教育,http://110.90.207.155:1000/rtp/239.61.5.60:1025
福建教育,http://27.151.177.129:4022/rtp/239.61.5.60:1025
福建教育,http://117.30.59.104:18888/rtp/239.61.5.60:1025
福建教育,http://120.33.143.245:8888/rtp/239.61.5.60:1025
福建教育,http://27.152.128.212:8888/rtp/239.61.5.60:1025
福建教育,http://27.154.89.9:18888/rtp/239.61.5.60:1025
福建旅游,http://110.90.207.155:1000/rtp/239.61.4.6:1025
福建旅游,http://27.151.177.129:4022/rtp/239.61.4.6:1025
福建旅游,http://117.30.59.104:18888/rtp/239.61.4.6:1025
福建旅游,http://120.33.143.245:8888/rtp/239.61.4.6:1025
福建旅游,http://27.152.128.212:8888/rtp/239.61.4.6:1025
福建旅游,http://27.154.89.9:18888/rtp/239.61.4.6:1025
福建经济,http://110.90.207.155:1000/rtp/239.61.4.7:1025
福建经济,http://27.151.177.129:4022/rtp/239.61.4.7:1025
福建经济,http://117.30.59.104:18888/rtp/239.61.4.7:1025
福建经济,http://120.33.143.245:8888/rtp/239.61.4.7:1025
福建经济,http://27.152.128.212:8888/rtp/239.61.4.7:1025
福建经济,http://27.154.89.9:18888/rtp/239.61.4.7:1025
福建文体,http://110.90.207.155:1000/rtp/239.61.5.44:1025
福建文体,http://27.151.177.129:4022/rtp/239.61.5.44:1025
福建文体,http://117.30.59.104:18888/rtp/239.61.5.44:1025
福建文体,http://120.33.143.245:8888/rtp/239.61.5.44:1025
福建文体,http://27.152.128.212:8888/rtp/239.61.5.44:1025
福建文体,http://27.154.89.9:18888/rtp/239.61.5.44:1025
福建少儿,http://110.90.207.155:1000/rtp/239.61.4.9:1025
福建少儿,http://27.151.177.129:4022/rtp/239.61.4.9:1025
福建少儿,http://117.30.59.104:18888/rtp/239.61.4.9:1025
福建少儿,http://120.33.143.245:8888/rtp/239.61.4.9:1025
福建少儿,http://27.152.128.212:8888/rtp/239.61.4.9:1025
福建少儿,http://27.154.89.9:18888/rtp/239.61.4.9:1025
厦门一套,http://110.90.207.155:1000/rtp/239.61.5.99:1025
厦门一套,http://27.151.177.129:4022/rtp/239.61.5.99:1025
厦门一套,http://117.30.59.104:18888/rtp/239.61.5.99:1025
厦门一套,http://120.33.143.245:8888/rtp/239.61.5.99:1025
厦门一套,http://27.152.128.212:8888/rtp/239.61.5.99:1025
厦门一套,http://27.154.89.9:18888/rtp/239.61.5.99:1025
平潭,http://110.90.207.155:1000/rtp/239.61.5.117:1025
平潭,http://27.151.177.129:4022/rtp/239.61.5.117:1025
平潭,http://117.30.59.104:18888/rtp/239.61.5.117:1025
平潭,http://120.33.143.245:8888/rtp/239.61.5.117:1025
平潭,http://27.152.128.212:8888/rtp/239.61.5.117:1025
平潭,http://27.154.89.9:18888/rtp/239.61.5.117:1025
泉州新闻,http://110.90.207.155:1000/rtp/239.61.5.98:1025
泉州新闻,http://27.151.177.129:4022/rtp/239.61.5.98:1025
泉州新闻,http://117.30.59.104:18888/rtp/239.61.5.98:1025
泉州新闻,http://120.33.143.245:8888/rtp/239.61.5.98:1025
泉州新闻,http://27.152.128.212:8888/rtp/239.61.5.98:1025
泉州新闻,http://27.154.89.9:18888/rtp/239.61.5.98:1025
海峡卫视,http://110.90.207.155:1000/rtp/239.61.5.45:1025
海峡卫视,http://27.151.177.129:4022/rtp/239.61.5.45:1025
海峡卫视,http://117.30.59.104:18888/rtp/239.61.5.45:1025
海峡卫视,http://120.33.143.245:8888/rtp/239.61.5.45:1025
海峡卫视,http://27.152.128.212:8888/rtp/239.61.5.45:1025
海峡卫视,http://27.154.89.9:18888/rtp/239.61.5.45:1025
贵州电信,#genre#
贵州公共,http://219.141.45.235:8188/rtp/238.255.2.2:5999
贵州公共,http://218.86.187.40:8188/rtp/238.255.2.2:5999
贵州公共,http://219.141.45.102:8188/rtp/238.255.2.2:5999
贵州公共,http://218.86.184.144:4022/rtp/238.255.2.2:5999
贵州公共,http://61.159.134.106:4022/rtp/238.255.2.2:5999
贵州影视文艺,http://219.141.45.235:8188/rtp/238.255.2.3:5999
贵州影视文艺,http://218.86.187.40:8188/rtp/238.255.2.3:5999
贵州影视文艺,http://219.141.45.102:8188/rtp/238.255.2.3:5999
贵州影视文艺,http://218.86.184.144:4022/rtp/238.255.2.3:5999
贵州影视文艺,http://61.159.134.106:4022/rtp/238.255.2.3:5999
贵州大众生活,http://219.141.45.235:8188/rtp/238.255.2.4:5999
贵州大众生活,http://218.86.187.40:8188/rtp/238.255.2.4:5999
贵州大众生活,http://219.141.45.102:8188/rtp/238.255.2.4:5999
贵州大众生活,http://218.86.184.144:4022/rtp/238.255.2.4:5999
贵州大众生活,http://61.159.134.106:4022/rtp/238.255.2.4:5999
贵州-5,http://219.141.45.235:8188/rtp/238.255.2.5:5999
贵州-5,http://218.86.187.40:8188/rtp/238.255.2.5:5999
贵州-5,http://219.141.45.102:8188/rtp/238.255.2.5:5999
贵州-5,http://218.86.184.144:4022/rtp/238.255.2.5:5999
贵州-5,http://61.159.134.106:4022/rtp/238.255.2.5:5999
贵州科教,http://219.141.45.235:8188/rtp/238.255.2.6:5999
贵州科教,http://218.86.187.40:8188/rtp/238.255.2.6:5999
贵州科教,http://219.141.45.102:8188/rtp/238.255.2.6:5999
贵州科教,http://218.86.184.144:4022/rtp/238.255.2.6:5999
贵州科教,http://61.159.134.106:4022/rtp/238.255.2.6:5999
贵州-7,http://219.141.45.235:8188/rtp/238.255.2.9:5999
贵州-7,http://218.86.187.40:8188/rtp/238.255.2.9:5999
贵州-7,http://219.141.45.102:8188/rtp/238.255.2.9:5999
贵州-7,http://218.86.184.144:4022/rtp/238.255.2.9:5999
贵州-7,http://61.159.134.106:4022/rtp/238.255.2.9:5999
贵阳综合,http://219.141.45.235:8188/rtp/238.255.2.19:5999
贵阳综合,http://218.86.187.40:8188/rtp/238.255.2.19:5999
贵阳综合,http://219.141.45.102:8188/rtp/238.255.2.19:5999
贵阳综合,http://218.86.184.144:4022/rtp/238.255.2.19:5999
贵阳综合,http://61.159.134.106:4022/rtp/238.255.2.19:5999
贵阳生活,http://219.141.45.235:8188/rtp/238.255.2.20:5999
贵阳生活,http://218.86.187.40:8188/rtp/238.255.2.20:5999
贵阳生活,http://219.141.45.102:8188/rtp/238.255.2.20:5999
贵阳生活,http://218.86.184.144:4022/rtp/238.255.2.20:5999
贵阳生活,http://61.159.134.106:4022/rtp/238.255.2.20:5999
贵阳-3,http://219.141.45.235:8188/rtp/238.255.2.22:5999
贵阳-3,http://218.86.187.40:8188/rtp/238.255.2.22:5999
贵阳-3,http://219.141.45.102:8188/rtp/238.255.2.22:5999
贵阳-3,http://218.86.184.144:4022/rtp/238.255.2.22:5999
贵阳-3,http://61.159.134.106:4022/rtp/238.255.2.22:5999
六盘水-1,http://219.141.45.235:8188/rtp/238.255.2.115:5999
六盘水-1,http://218.86.187.40:8188/rtp/238.255.2.115:5999
六盘水-1,http://219.141.45.102:8188/rtp/238.255.2.115:5999
六盘水-1,http://218.86.184.144:4022/rtp/238.255.2.115:5999
六盘水-1,http://61.159.134.106:4022/rtp/238.255.2.115:5999
六盘水-2,http://219.141.45.235:8188/rtp/238.255.2.116:5999
